datetime_jst,pct
2026-02-12 09:00:00+09:00,0.000000
2026-02-12 09:05:00+09:00,-0.108113
2026-02-12 09:10:00+09:00,0.187021
2026-02-12 09:15:00+09:00,-0.429913
2026-02-12 09:20:00+09:00,-0.487112
2026-02-12 09:25:00+09:00,-0.367563
2026-02-12 09:30:00+09:00,-0.467671
2026-02-12 09:35:00+09:00,-0.322844
2026-02-12 09:40:00+09:00,-0.051557
2026-02-12 09:45:00+09:00,-0.078942
2026-02-12 09:50:00+09:00,-0.177863
2026-02-12 09:55:00+09:00,-0.104201
2026-02-12 10:00:00+09:00,0.003096
2026-02-12 10:05:00+09:00,-0.032984
2026-02-12 10:10:00+09:00,0.154717
2026-02-12 10:15:00+09:00,0.262034
2026-02-12 10:20:00+09:00,0.272521
2026-02-12 10:25:00+09:00,0.422770
2026-02-12 10:30:00+09:00,0.268423
2026-02-12 10:35:00+09:00,0.221713
2026-02-12 10:40:00+09:00,0.286195
2026-02-12 10:45:00+09:00,0.151835
2026-02-12 10:50:00+09:00,0.095881
2026-02-12 10:55:00+09:00,-0.032470
2026-02-12 11:00:00+09:00,-0.056626
2026-02-12 11:05:00+09:00,0.026603
2026-02-12 11:10:00+09:00,0.045599
2026-02-12 11:15:00+09:00,0.062938
2026-02-12 11:20:00+09:00,-0.145480
2026-02-12 11:25:00+09:00,-0.107258
2026-02-12 11:30:00+09:00,-0.089969
2026-02-12 12:30:00+09:00,0.051641
2026-02-12 12:35:00+09:00,0.024473
2026-02-12 12:40:00+09:00,0.001531
2026-02-12 12:45:00+09:00,0.034434
2026-02-12 12:50:00+09:00,0.061090
2026-02-12 12:55:00+09:00,0.216082
2026-02-12 13:00:00+09:00,0.204469
2026-02-12 13:05:00+09:00,0.097036
2026-02-12 13:10:00+09:00,0.197719
2026-02-12 13:15:00+09:00,0.166420
2026-02-12 13:20:00+09:00,0.185648
2026-02-12 13:25:00+09:00,0.283637
2026-02-12 13:30:00+09:00,0.220696
2026-02-12 13:35:00+09:00,0.230846
2026-02-12 13:40:00+09:00,0.353624
2026-02-12 13:45:00+09:00,0.404090
2026-02-12 13:50:00+09:00,0.393907
2026-02-12 13:55:00+09:00,0.387468
2026-02-12 14:00:00+09:00,0.420395
2026-02-12 14:05:00+09:00,0.437970
2026-02-12 14:10:00+09:00,0.293211
2026-02-12 14:15:00+09:00,0.117780
2026-02-12 14:20:00+09:00,0.137371
2026-02-12 14:25:00+09:00,0.104824
2026-02-12 14:30:00+09:00,0.169167
2026-02-12 14:35:00+09:00,0.168799
