datetime_jst,pct
2026-06-03 09:05:00+09:00,0.000000
2026-06-03 09:10:00+09:00,0.100719
2026-06-03 09:15:00+09:00,0.921696
2026-06-03 09:20:00+09:00,0.576793
2026-06-03 09:25:00+09:00,0.594549
2026-06-03 09:30:00+09:00,0.503379
2026-06-03 09:35:00+09:00,0.624503
2026-06-03 09:40:00+09:00,0.663697
2026-06-03 09:45:00+09:00,0.394003
2026-06-03 09:50:00+09:00,0.764754
2026-06-03 09:55:00+09:00,0.609073
2026-06-03 10:00:00+09:00,0.149340
2026-06-03 10:05:00+09:00,0.148457
2026-06-03 10:10:00+09:00,0.212793
2026-06-03 10:15:00+09:00,0.169229
2026-06-03 10:20:00+09:00,0.273084
2026-06-03 10:25:00+09:00,0.393355
2026-06-03 10:30:00+09:00,0.361104
2026-06-03 10:35:00+09:00,0.264671
2026-06-03 10:40:00+09:00,0.157476
2026-06-03 10:45:00+09:00,0.147033
2026-06-03 10:50:00+09:00,0.255794
2026-06-03 10:55:00+09:00,0.286579
2026-06-03 11:00:00+09:00,0.264596
2026-06-03 11:05:00+09:00,0.331032
2026-06-03 11:10:00+09:00,0.349461
2026-06-03 11:15:00+09:00,0.373447
2026-06-03 11:20:00+09:00,0.402255
2026-06-03 11:25:00+09:00,0.371687
2026-06-03 11:30:00+09:00,0.346636
2026-06-03 12:30:00+09:00,0.408491
2026-06-03 12:35:00+09:00,0.505832
2026-06-03 12:40:00+09:00,0.475306
2026-06-03 12:45:00+09:00,0.428538
2026-06-03 12:50:00+09:00,0.530390
2026-06-03 12:55:00+09:00,0.569868
2026-06-03 13:00:00+09:00,0.630997
2026-06-03 13:05:00+09:00,0.625418
2026-06-03 13:10:00+09:00,0.540920
2026-06-03 13:15:00+09:00,0.491672
2026-06-03 13:20:00+09:00,0.554601
2026-06-03 13:25:00+09:00,0.607400
2026-06-03 13:30:00+09:00,0.808209
2026-06-03 13:35:00+09:00,0.792090
2026-06-03 13:40:00+09:00,0.873006
2026-06-03 13:45:00+09:00,0.982120
2026-06-03 13:50:00+09:00,0.934917
2026-06-03 13:55:00+09:00,1.041244
2026-06-03 14:00:00+09:00,1.139072
2026-06-03 14:05:00+09:00,0.998304
2026-06-03 14:10:00+09:00,1.119396
2026-06-03 14:15:00+09:00,1.135447
2026-06-03 14:20:00+09:00,1.087892
2026-06-03 14:25:00+09:00,1.164769
2026-06-03 14:30:00+09:00,1.149290
2026-06-03 14:35:00+09:00,1.252425
2026-06-03 14:40:00+09:00,1.202348
2026-06-03 14:45:00+09:00,1.209322
2026-06-03 14:50:00+09:00,1.203907
2026-06-03 14:55:00+09:00,1.297735
2026-06-03 15:00:00+09:00,1.269314
2026-06-03 15:05:00+09:00,1.352770
2026-06-03 15:10:00+09:00,1.346120
2026-06-03 15:15:00+09:00,1.388657
2026-06-03 15:20:00+09:00,1.270733
