datetime_jst,pct
2026-06-01 09:00:00+09:00,0.000000
2026-06-01 09:05:00+09:00,-0.569653
2026-06-01 09:10:00+09:00,-1.013804
2026-06-01 09:15:00+09:00,-0.990551
2026-06-01 09:20:00+09:00,-0.801702
2026-06-01 09:25:00+09:00,-0.893125
2026-06-01 09:30:00+09:00,-0.839149
2026-06-01 09:35:00+09:00,-0.715993
2026-06-01 09:40:00+09:00,-1.128106
2026-06-01 09:45:00+09:00,-1.276041
2026-06-01 09:50:00+09:00,-1.283045
2026-06-01 09:55:00+09:00,-1.413314
2026-06-01 10:00:00+09:00,-1.400972
2026-06-01 10:05:00+09:00,-1.396752
2026-06-01 10:10:00+09:00,-1.523335
2026-06-01 10:15:00+09:00,-1.728221
2026-06-01 10:20:00+09:00,-1.646311
2026-06-01 10:25:00+09:00,-1.706411
2026-06-01 10:30:00+09:00,-1.802594
2026-06-01 10:35:00+09:00,-1.819428
2026-06-01 10:40:00+09:00,-1.709555
2026-06-01 10:45:00+09:00,-1.752521
2026-06-01 10:50:00+09:00,-1.826628
2026-06-01 10:55:00+09:00,-1.927837
2026-06-01 11:00:00+09:00,-2.052195
2026-06-01 11:05:00+09:00,-2.039540
2026-06-01 11:10:00+09:00,-2.042854
2026-06-01 11:15:00+09:00,-2.191866
2026-06-01 11:20:00+09:00,-2.102830
2026-06-01 11:25:00+09:00,-2.027774
2026-06-01 11:30:00+09:00,-2.036848
2026-06-01 12:30:00+09:00,-2.195970
2026-06-01 12:35:00+09:00,-2.320640
2026-06-01 12:40:00+09:00,-2.260639
2026-06-01 12:45:00+09:00,-2.430030
