datetime_jst,pct
2026-02-10 09:05:00+09:00,0.000000
2026-02-10 09:10:00+09:00,-0.362212
2026-02-10 09:15:00+09:00,-0.167877
2026-02-10 09:20:00+09:00,-0.207492
2026-02-10 09:25:00+09:00,0.029413
2026-02-10 09:30:00+09:00,0.069469
2026-02-10 09:35:00+09:00,0.107357
2026-02-10 09:40:00+09:00,0.083844
2026-02-10 09:45:00+09:00,0.024445
2026-02-10 09:50:00+09:00,0.148385
2026-02-10 09:55:00+09:00,0.412639
2026-02-10 10:00:00+09:00,0.441473
2026-02-10 10:05:00+09:00,0.505891
2026-02-10 10:10:00+09:00,0.568458
2026-02-10 10:15:00+09:00,0.803563
2026-02-10 10:20:00+09:00,0.845294
2026-02-10 10:25:00+09:00,0.949679
2026-02-10 10:30:00+09:00,0.954838
2026-02-10 10:35:00+09:00,0.983012
2026-02-10 10:40:00+09:00,0.885075
2026-02-10 10:45:00+09:00,0.787904
2026-02-10 10:50:00+09:00,0.733021
2026-02-10 10:55:00+09:00,0.822975
2026-02-10 11:00:00+09:00,0.527310
2026-02-10 11:05:00+09:00,0.546693
2026-02-10 11:10:00+09:00,0.553418
