datetime_jst,pct
2026-05-12 09:05:00+09:00,0.000000
2026-05-12 09:10:00+09:00,0.401240
2026-05-12 09:15:00+09:00,0.166598
2026-05-12 09:20:00+09:00,0.130292
2026-05-12 09:25:00+09:00,0.061289
2026-05-12 09:30:00+09:00,0.212919
2026-05-12 09:35:00+09:00,0.229430
2026-05-12 09:40:00+09:00,0.129447
2026-05-12 09:45:00+09:00,0.110873
2026-05-12 09:50:00+09:00,0.149348
2026-05-12 09:55:00+09:00,0.056923
2026-05-12 10:00:00+09:00,-0.082119
2026-05-12 10:05:00+09:00,-0.250168
2026-05-12 10:10:00+09:00,-0.193281
2026-05-12 10:15:00+09:00,-0.341158
2026-05-12 10:20:00+09:00,-0.455751
2026-05-12 10:25:00+09:00,-0.341445
2026-05-12 10:30:00+09:00,-0.381978
2026-05-12 10:35:00+09:00,-0.377086
2026-05-12 10:40:00+09:00,-0.076511
2026-05-12 10:45:00+09:00,-0.106740
2026-05-12 10:50:00+09:00,-0.163137
2026-05-12 10:55:00+09:00,-0.215452
2026-05-12 11:00:00+09:00,-0.261441
2026-05-12 11:05:00+09:00,-0.235890
2026-05-12 11:10:00+09:00,-0.231563
2026-05-12 11:15:00+09:00,-0.274895
2026-05-12 11:20:00+09:00,-0.193012
2026-05-12 11:25:00+09:00,-0.140166
2026-05-12 11:30:00+09:00,-0.109889
2026-05-12 12:30:00+09:00,-0.374857
2026-05-12 12:35:00+09:00,-0.381766
2026-05-12 12:40:00+09:00,-0.379641
2026-05-12 12:45:00+09:00,-0.407271
2026-05-12 12:50:00+09:00,-0.460256
2026-05-12 12:55:00+09:00,-0.476280
2026-05-12 13:00:00+09:00,-0.487957
2026-05-12 13:05:00+09:00,-0.523015
2026-05-12 13:10:00+09:00,-0.531370
2026-05-12 13:15:00+09:00,-0.535101
2026-05-12 13:20:00+09:00,-0.496987
2026-05-12 13:25:00+09:00,-0.437218
2026-05-12 13:30:00+09:00,-0.390909
2026-05-12 13:35:00+09:00,-0.439186
2026-05-12 13:40:00+09:00,-0.393290
2026-05-12 13:45:00+09:00,-0.427543
2026-05-12 13:50:00+09:00,-0.530050
2026-05-12 13:55:00+09:00,-0.602657
2026-05-12 14:00:00+09:00,-0.647005
2026-05-12 14:05:00+09:00,-0.623152
2026-05-12 14:10:00+09:00,-0.563051
2026-05-12 14:15:00+09:00,-0.630701
2026-05-12 14:20:00+09:00,-0.617787
2026-05-12 14:25:00+09:00,-0.614030
2026-05-12 14:30:00+09:00,-0.698663
2026-05-12 14:35:00+09:00,-0.703400
2026-05-12 14:40:00+09:00,-0.782787
2026-05-12 14:45:00+09:00,-0.716144
2026-05-12 14:50:00+09:00,-0.745832
2026-05-12 14:55:00+09:00,-0.833798
2026-05-12 15:00:00+09:00,-0.833415
