datetime_jst,pct
2026-09-03 09:00:00+09:00,0.000000
2026-09-03 09:05:00+09:00,0.014861
2026-09-03 09:10:00+09:00,-0.313507
2026-09-03 09:15:00+09:00,-0.054807
2026-09-03 09:20:00+09:00,-0.121189
2026-09-03 09:25:00+09:00,-0.392639
2026-09-03 09:30:00+09:00,-0.390113
2026-09-03 09:35:00+09:00,-0.398168
2026-09-03 09:40:00+09:00,-0.509818
2026-09-03 09:45:00+09:00,-0.347775
2026-09-03 09:50:00+09:00,-0.191031
2026-09-03 09:55:00+09:00,-0.319539
2026-09-03 10:00:00+09:00,-0.650513
2026-09-03 10:05:00+09:00,-0.547268
2026-09-03 10:10:00+09:00,-0.485580
2026-09-03 10:15:00+09:00,-0.440764
2026-09-03 10:20:00+09:00,-0.458498
2026-09-03 10:25:00+09:00,-0.499569
2026-09-03 10:30:00+09:00,-0.697705
2026-09-03 10:35:00+09:00,-0.655989
2026-09-03 10:40:00+09:00,-0.706059
2026-09-03 10:45:00+09:00,-0.782145
2026-09-03 10:50:00+09:00,-0.783270
2026-09-03 10:55:00+09:00,-0.796149
2026-09-03 11:00:00+09:00,-0.648164
2026-09-03 11:05:00+09:00,-0.563979
2026-09-03 11:10:00+09:00,-0.558024
2026-09-03 11:15:00+09:00,-0.415002
2026-09-03 11:20:00+09:00,-0.625386
2026-09-03 11:25:00+09:00,-0.563325
2026-09-03 11:30:00+09:00,-0.580503
