datetime_jst,pct
2026-01-28 09:05:00+09:00,0.000000
2026-01-28 09:10:00+09:00,0.036310
2026-01-28 09:15:00+09:00,0.041176
2026-01-28 09:20:00+09:00,0.226486
2026-01-28 09:25:00+09:00,0.033109
2026-01-28 09:30:00+09:00,-0.079888
2026-01-28 09:35:00+09:00,-0.041780
2026-01-28 09:40:00+09:00,-0.065562
2026-01-28 09:45:00+09:00,-0.116540
2026-01-28 09:50:00+09:00,-0.020837
2026-01-28 09:55:00+09:00,-0.088653
2026-01-28 10:00:00+09:00,-0.357695
2026-01-28 10:05:00+09:00,-0.295285
2026-01-28 10:10:00+09:00,-0.235261
2026-01-28 10:15:00+09:00,-0.369012
2026-01-28 10:20:00+09:00,-0.399849
2026-01-28 10:25:00+09:00,-0.416666
2026-01-28 10:30:00+09:00,-0.347097
