datetime_jst,pct
2025-11-27 09:00:00+09:00,0.000000
2025-11-27 09:05:00+09:00,-0.238002
2025-11-27 09:10:00+09:00,-0.239775
2025-11-27 09:15:00+09:00,-0.491784
2025-11-27 09:20:00+09:00,-0.414221
2025-11-27 09:25:00+09:00,-0.321203
2025-11-27 09:30:00+09:00,-0.448263
2025-11-27 09:35:00+09:00,-0.330830
2025-11-27 09:40:00+09:00,-0.371270
2025-11-27 09:45:00+09:00,-0.083522
2025-11-27 09:50:00+09:00,-0.095699
2025-11-27 09:55:00+09:00,-0.102511
2025-11-27 10:00:00+09:00,-0.000763
2025-11-27 10:05:00+09:00,-0.069621
2025-11-27 10:10:00+09:00,-0.073191
