datetime_jst,pct
2026-03-13 09:05:00+09:00,0.000000
2026-03-13 09:10:00+09:00,0.469325
2026-03-13 09:15:00+09:00,0.596842
2026-03-13 09:20:00+09:00,0.848846
2026-03-13 09:25:00+09:00,1.033270
2026-03-13 09:30:00+09:00,0.965249
2026-03-13 09:35:00+09:00,0.869178
2026-03-13 09:40:00+09:00,1.035601
2026-03-13 09:45:00+09:00,0.855955
2026-03-13 09:50:00+09:00,1.069488
2026-03-13 09:55:00+09:00,1.088372
2026-03-13 10:00:00+09:00,1.232389
2026-03-13 10:05:00+09:00,1.438650
2026-03-13 10:10:00+09:00,1.373766
2026-03-13 10:15:00+09:00,1.329373
2026-03-13 10:20:00+09:00,1.328975
2026-03-13 10:25:00+09:00,1.247101
2026-03-13 10:30:00+09:00,1.369358
2026-03-13 10:35:00+09:00,1.276664
2026-03-13 10:40:00+09:00,1.257206
2026-03-13 10:45:00+09:00,1.150029
