datetime_jst,pct
2026-01-09 09:05:00+09:00,0.000000
2026-01-09 09:10:00+09:00,0.303594
2026-01-09 09:15:00+09:00,0.414884
2026-01-09 09:20:00+09:00,0.100138
2026-01-09 09:25:00+09:00,0.105316
2026-01-09 09:30:00+09:00,-0.180066
2026-01-09 09:35:00+09:00,0.076743
2026-01-09 09:40:00+09:00,-0.102648
2026-01-09 09:45:00+09:00,-0.200579
2026-01-09 09:50:00+09:00,-0.163789
2026-01-09 09:55:00+09:00,-0.217053
2026-01-09 10:00:00+09:00,0.080803
2026-01-09 10:05:00+09:00,0.336255
2026-01-09 10:10:00+09:00,0.393759
2026-01-09 10:15:00+09:00,0.406885
2026-01-09 10:20:00+09:00,0.281266
2026-01-09 10:25:00+09:00,0.447506
2026-01-09 10:30:00+09:00,0.432233
