datetime_jst,pct
2026-02-19 09:05:00+09:00,0.000000
2026-02-19 09:10:00+09:00,-0.128345
2026-02-19 09:15:00+09:00,-0.249253
2026-02-19 09:20:00+09:00,-0.215416
2026-02-19 09:25:00+09:00,0.085779
2026-02-19 09:30:00+09:00,0.493929
2026-02-19 09:35:00+09:00,0.620883
2026-02-19 09:40:00+09:00,0.907174
2026-02-19 09:45:00+09:00,1.022929
2026-02-19 09:50:00+09:00,0.916779
2026-02-19 09:55:00+09:00,0.832499
2026-02-19 10:00:00+09:00,0.931122
2026-02-19 10:05:00+09:00,1.059901
2026-02-19 10:10:00+09:00,1.103030
2026-02-19 10:15:00+09:00,0.965443
2026-02-19 10:20:00+09:00,0.969679
2026-02-19 10:25:00+09:00,0.975521
2026-02-19 10:30:00+09:00,0.936625
2026-02-19 10:35:00+09:00,0.967361
2026-02-19 10:40:00+09:00,0.947302
2026-02-19 10:45:00+09:00,0.884223
2026-02-19 10:50:00+09:00,0.828386
2026-02-19 10:55:00+09:00,0.917378
2026-02-19 11:00:00+09:00,1.102028
2026-02-19 11:05:00+09:00,1.276871
2026-02-19 11:10:00+09:00,1.327480
2026-02-19 11:15:00+09:00,1.184622
2026-02-19 11:20:00+09:00,1.212076
2026-02-19 11:25:00+09:00,1.172425
2026-02-19 11:30:00+09:00,1.100447
2026-02-19 12:30:00+09:00,1.519765
2026-02-19 12:35:00+09:00,1.401630
2026-02-19 12:40:00+09:00,1.359909
2026-02-19 12:45:00+09:00,1.482464
2026-02-19 12:50:00+09:00,1.418779
2026-02-19 12:55:00+09:00,1.493708
2026-02-19 13:00:00+09:00,1.627801
2026-02-19 13:05:00+09:00,1.554852
2026-02-19 13:10:00+09:00,1.496510
2026-02-19 13:15:00+09:00,1.556193
2026-02-19 13:20:00+09:00,1.514328
2026-02-19 13:25:00+09:00,1.554596
2026-02-19 13:30:00+09:00,1.336424
2026-02-19 13:35:00+09:00,1.320722
2026-02-19 13:40:00+09:00,1.248866
2026-02-19 13:45:00+09:00,1.223565
2026-02-19 13:50:00+09:00,1.302110
2026-02-19 13:55:00+09:00,1.231108
2026-02-19 14:00:00+09:00,1.188788
2026-02-19 14:05:00+09:00,1.183832
2026-02-19 14:10:00+09:00,1.101601
2026-02-19 14:15:00+09:00,1.111761
2026-02-19 14:20:00+09:00,1.106605
2026-02-19 14:25:00+09:00,1.083600
2026-02-19 14:30:00+09:00,1.089946
2026-02-19 14:35:00+09:00,1.228612
2026-02-19 14:40:00+09:00,1.296691
2026-02-19 14:45:00+09:00,1.276955
2026-02-19 14:50:00+09:00,1.255124
2026-02-19 14:55:00+09:00,1.345234
2026-02-19 15:00:00+09:00,1.301757
2026-02-19 15:05:00+09:00,1.295860
2026-02-19 15:10:00+09:00,1.318356
2026-02-19 15:15:00+09:00,1.353383
2026-02-19 15:20:00+09:00,1.353107
