datetime_jst,pct
2026-06-26 09:00:00+09:00,0.000000
2026-06-26 09:05:00+09:00,-0.043956
2026-06-26 09:10:00+09:00,-0.256988
2026-06-26 09:15:00+09:00,-0.563163
2026-06-26 09:20:00+09:00,-0.372590
2026-06-26 09:25:00+09:00,-0.562254
2026-06-26 09:30:00+09:00,-0.658784
2026-06-26 09:35:00+09:00,-0.638601
2026-06-26 09:40:00+09:00,-0.747023
2026-06-26 09:45:00+09:00,-0.801925
2026-06-26 09:50:00+09:00,-0.911251
2026-06-26 09:55:00+09:00,-0.874004
2026-06-26 10:00:00+09:00,-0.802819
2026-06-26 10:05:00+09:00,-1.091011
2026-06-26 10:10:00+09:00,-0.905337
2026-06-26 10:15:00+09:00,-0.852992
2026-06-26 10:20:00+09:00,-0.876999
2026-06-26 10:25:00+09:00,-0.874118
2026-06-26 10:30:00+09:00,-1.024459
2026-06-26 10:35:00+09:00,-1.004934
2026-06-26 10:40:00+09:00,-1.017737
2026-06-26 10:45:00+09:00,-0.979230
2026-06-26 10:50:00+09:00,-0.926295
2026-06-26 10:55:00+09:00,-0.909974
2026-06-26 11:00:00+09:00,-0.839924
2026-06-26 11:05:00+09:00,-0.924446
2026-06-26 11:10:00+09:00,-0.949549
2026-06-26 11:15:00+09:00,-0.983563
2026-06-26 11:20:00+09:00,-0.926858
2026-06-26 11:25:00+09:00,-0.834775
2026-06-26 11:30:00+09:00,-0.852278
