datetime_jst,pct
2026-07-22 09:05:00+09:00,0.000000
2026-07-22 09:10:00+09:00,0.175004
2026-07-22 09:15:00+09:00,0.031304
2026-07-22 09:20:00+09:00,-0.277475
2026-07-22 09:25:00+09:00,-0.307590
2026-07-22 09:30:00+09:00,-0.629569
2026-07-22 09:35:00+09:00,-0.235341
2026-07-22 09:40:00+09:00,-0.402422
2026-07-22 09:45:00+09:00,-0.489401
2026-07-22 09:50:00+09:00,-0.603048
2026-07-22 09:55:00+09:00,-0.608897
2026-07-22 10:00:00+09:00,-0.838939
2026-07-22 10:05:00+09:00,-0.842193
2026-07-22 10:10:00+09:00,-0.938258
2026-07-22 10:15:00+09:00,-1.008890
2026-07-22 10:20:00+09:00,-0.817096
2026-07-22 10:25:00+09:00,-0.798034
2026-07-22 10:30:00+09:00,-0.772164
2026-07-22 10:35:00+09:00,-0.728956
2026-07-22 10:40:00+09:00,-0.843192
2026-07-22 10:45:00+09:00,-0.968262
2026-07-22 10:50:00+09:00,-0.966510
2026-07-22 10:55:00+09:00,-0.961570
2026-07-22 11:00:00+09:00,-1.028852
2026-07-22 11:05:00+09:00,-0.990504
2026-07-22 11:10:00+09:00,-1.027902
2026-07-22 11:15:00+09:00,-1.078542
2026-07-22 11:20:00+09:00,-1.113007
