datetime_jst,pct
2025-12-05 09:00:00+09:00,0.000000
2025-12-05 09:05:00+09:00,-0.105128
2025-12-05 09:10:00+09:00,-0.189880
2025-12-05 09:15:00+09:00,-0.189629
2025-12-05 09:20:00+09:00,-0.049254
2025-12-05 09:25:00+09:00,-0.004242
2025-12-05 09:30:00+09:00,-0.077684
2025-12-05 09:35:00+09:00,-0.195298
2025-12-05 09:40:00+09:00,-0.113176
2025-12-05 09:45:00+09:00,-0.221334
2025-12-05 09:50:00+09:00,-0.300147
2025-12-05 09:55:00+09:00,-0.341875
2025-12-05 10:00:00+09:00,-0.409718
2025-12-05 10:05:00+09:00,-0.420075
2025-12-05 10:10:00+09:00,-0.337986
2025-12-05 10:15:00+09:00,-0.389852
2025-12-05 10:20:00+09:00,-0.389950
2025-12-05 10:25:00+09:00,-0.240926
