datetime_jst,pct
2025-12-11 09:00:00+09:00,0.000000
2025-12-11 09:05:00+09:00,0.030104
2025-12-11 09:10:00+09:00,-0.064222
2025-12-11 09:15:00+09:00,0.022781
2025-12-11 09:20:00+09:00,0.166718
2025-12-11 09:25:00+09:00,0.300448
2025-12-11 09:30:00+09:00,0.097020
2025-12-11 09:35:00+09:00,-0.105625
2025-12-11 09:40:00+09:00,-0.118142
2025-12-11 09:45:00+09:00,-0.191376
2025-12-11 09:50:00+09:00,-0.227731
2025-12-11 09:55:00+09:00,-0.152246
2025-12-11 10:00:00+09:00,-0.186070
2025-12-11 10:05:00+09:00,-0.134904
2025-12-11 10:10:00+09:00,-0.204882
2025-12-11 10:15:00+09:00,-0.256026
2025-12-11 10:20:00+09:00,-0.305300
2025-12-11 10:25:00+09:00,-0.135754
2025-12-11 10:30:00+09:00,-0.134368
2025-12-11 10:35:00+09:00,-0.209648
2025-12-11 10:40:00+09:00,-0.216030
2025-12-11 10:45:00+09:00,-0.337255
2025-12-11 10:50:00+09:00,-0.235936
2025-12-11 10:55:00+09:00,-0.307697
2025-12-11 11:00:00+09:00,-0.342931
2025-12-11 11:05:00+09:00,-0.389356
2025-12-11 11:10:00+09:00,-0.440229
2025-12-11 11:15:00+09:00,-0.333523
2025-12-11 11:20:00+09:00,-0.334872
2025-12-11 11:25:00+09:00,-0.410457
2025-12-11 11:30:00+09:00,-0.389810
