datetime_jst,pct
2026-01-29 09:00:00+09:00,0.000000
2026-01-29 09:05:00+09:00,-0.254177
2026-01-29 09:10:00+09:00,-0.307156
2026-01-29 09:15:00+09:00,-0.370308
2026-01-29 09:20:00+09:00,-0.351760
2026-01-29 09:25:00+09:00,-0.303722
2026-01-29 09:30:00+09:00,-0.065244
2026-01-29 09:35:00+09:00,-0.170668
2026-01-29 09:40:00+09:00,-0.420857
2026-01-29 09:45:00+09:00,-0.428611
2026-01-29 09:50:00+09:00,-0.158270
2026-01-29 09:55:00+09:00,-0.119489
2026-01-29 10:00:00+09:00,-0.039889
2026-01-29 10:05:00+09:00,-0.006082
2026-01-29 10:10:00+09:00,-0.119223
2026-01-29 10:15:00+09:00,-0.078254
2026-01-29 10:20:00+09:00,-0.026370
2026-01-29 10:25:00+09:00,-0.035582
2026-01-29 10:30:00+09:00,0.036332
2026-01-29 10:35:00+09:00,-0.080103
2026-01-29 10:40:00+09:00,-0.151099
2026-01-29 10:45:00+09:00,-0.147704
