datetime_jst,pct
2025-11-26 09:00:00+09:00,0.000000
2025-11-26 09:05:00+09:00,0.141809
2025-11-26 09:10:00+09:00,0.096426
2025-11-26 09:15:00+09:00,0.073730
2025-11-26 09:20:00+09:00,0.183423
2025-11-26 09:25:00+09:00,0.183442
2025-11-26 09:30:00+09:00,0.312602
2025-11-26 09:35:00+09:00,0.364697
2025-11-26 09:40:00+09:00,0.274115
2025-11-26 09:45:00+09:00,0.323138
2025-11-26 09:50:00+09:00,0.416885
2025-11-26 09:55:00+09:00,0.439875
2025-11-26 10:00:00+09:00,0.631033
2025-11-26 10:05:00+09:00,0.830991
2025-11-26 10:10:00+09:00,0.710205
2025-11-26 10:15:00+09:00,0.739215
2025-11-26 10:20:00+09:00,0.814432
2025-11-26 10:25:00+09:00,0.732197
2025-11-26 10:30:00+09:00,0.629254
2025-11-26 10:35:00+09:00,0.518004
2025-11-26 10:40:00+09:00,0.690011
2025-11-26 10:45:00+09:00,0.617033
2025-11-26 10:50:00+09:00,0.628834
2025-11-26 10:55:00+09:00,0.711734
2025-11-26 11:00:00+09:00,0.792631
2025-11-26 11:05:00+09:00,0.644179
2025-11-26 11:10:00+09:00,0.583368
2025-11-26 11:15:00+09:00,0.564520
2025-11-26 11:20:00+09:00,0.509200
2025-11-26 11:25:00+09:00,0.482571
2025-11-26 11:30:00+09:00,0.478892
