datetime_jst,pct
2026-03-26 09:00:00+09:00,0.000000
2026-03-26 09:05:00+09:00,-0.158607
2026-03-26 09:10:00+09:00,-0.275866
2026-03-26 09:15:00+09:00,-0.081859
2026-03-26 09:20:00+09:00,-0.051916
2026-03-26 09:25:00+09:00,-0.123989
2026-03-26 09:30:00+09:00,0.039481
2026-03-26 09:35:00+09:00,0.048029
2026-03-26 09:40:00+09:00,0.108578
2026-03-26 09:45:00+09:00,0.260048
2026-03-26 09:50:00+09:00,0.245166
2026-03-26 09:55:00+09:00,0.220650
2026-03-26 10:00:00+09:00,0.360046
2026-03-26 10:05:00+09:00,0.385146
2026-03-26 10:10:00+09:00,0.466757
2026-03-26 10:15:00+09:00,0.375437
2026-03-26 10:20:00+09:00,0.497533
2026-03-26 10:25:00+09:00,0.398515
2026-03-26 10:30:00+09:00,0.513351
2026-03-26 10:35:00+09:00,0.483127
2026-03-26 10:40:00+09:00,0.517291
2026-03-26 10:45:00+09:00,0.488350
2026-03-26 10:50:00+09:00,0.388994
2026-03-26 10:55:00+09:00,0.331453
2026-03-26 11:00:00+09:00,0.371970
2026-03-26 11:05:00+09:00,0.213401
2026-03-26 11:10:00+09:00,0.206821
2026-03-26 11:15:00+09:00,0.245149
2026-03-26 11:20:00+09:00,0.109607
2026-03-26 11:25:00+09:00,0.014353
2026-03-26 11:30:00+09:00,0.019200
2026-03-26 12:30:00+09:00,-0.002534
2026-03-26 12:35:00+09:00,-0.017783
2026-03-26 12:40:00+09:00,-0.122228
2026-03-26 12:45:00+09:00,-0.254017
2026-03-26 12:50:00+09:00,-0.373202
2026-03-26 12:55:00+09:00,-0.215486
2026-03-26 13:00:00+09:00,-0.236012
2026-03-26 13:05:00+09:00,-0.153907
2026-03-26 13:10:00+09:00,-0.111302
2026-03-26 13:15:00+09:00,-0.148615
2026-03-26 13:20:00+09:00,-0.134603
2026-03-26 13:25:00+09:00,-0.223655
2026-03-26 13:30:00+09:00,-0.306063
2026-03-26 13:35:00+09:00,-0.360693
2026-03-26 13:40:00+09:00,-0.396826
2026-03-26 13:45:00+09:00,-0.450839
2026-03-26 13:50:00+09:00,-0.503321
2026-03-26 13:55:00+09:00,-0.488135
2026-03-26 14:00:00+09:00,-0.462793
2026-03-26 14:05:00+09:00,-0.605532
2026-03-26 14:10:00+09:00,-0.644745
2026-03-26 14:15:00+09:00,-0.698605
2026-03-26 14:20:00+09:00,-0.871262
2026-03-26 14:25:00+09:00,-0.938749
2026-03-26 14:30:00+09:00,-0.894144
2026-03-26 14:35:00+09:00,-0.842464
2026-03-26 14:40:00+09:00,-0.845007
2026-03-26 14:45:00+09:00,-0.816508
2026-03-26 14:50:00+09:00,-0.845958
2026-03-26 14:55:00+09:00,-0.800809
