datetime_jst,pct
2026-06-04 09:00:00+09:00,0.000000
2026-06-04 09:05:00+09:00,0.047364
2026-06-04 09:10:00+09:00,-0.011306
2026-06-04 09:15:00+09:00,-0.235918
2026-06-04 09:20:00+09:00,-0.418097
2026-06-04 09:25:00+09:00,-0.190597
2026-06-04 09:30:00+09:00,-0.224875
2026-06-04 09:35:00+09:00,-0.145390
2026-06-04 09:40:00+09:00,-0.000958
2026-06-04 09:45:00+09:00,0.053754
2026-06-04 09:50:00+09:00,0.320069
2026-06-04 09:55:00+09:00,0.320914
2026-06-04 10:00:00+09:00,0.495926
2026-06-04 10:05:00+09:00,0.407117
2026-06-04 10:10:00+09:00,0.622430
2026-06-04 10:15:00+09:00,0.634709
2026-06-04 10:20:00+09:00,0.487586
2026-06-04 10:25:00+09:00,0.538345
2026-06-04 10:30:00+09:00,0.120408
2026-06-04 10:35:00+09:00,-0.100209
2026-06-04 10:40:00+09:00,-0.049014
2026-06-04 10:45:00+09:00,-0.161821
2026-06-04 10:50:00+09:00,-0.195133
2026-06-04 10:55:00+09:00,-0.209804
2026-06-04 11:00:00+09:00,-0.303162
2026-06-04 11:05:00+09:00,-0.279380
2026-06-04 11:10:00+09:00,-0.305788
2026-06-04 11:15:00+09:00,-0.214661
2026-06-04 11:20:00+09:00,-0.224542
2026-06-04 11:25:00+09:00,-0.241796
2026-06-04 11:30:00+09:00,-0.249863
2026-06-04 12:30:00+09:00,-0.142302
2026-06-04 12:35:00+09:00,-0.240741
2026-06-04 12:40:00+09:00,-0.372370
