datetime_jst,pct
2026-06-02 09:05:00+09:00,0.000000
2026-06-02 09:10:00+09:00,0.273067
2026-06-02 09:15:00+09:00,0.566220
2026-06-02 09:20:00+09:00,0.399789
2026-06-02 09:25:00+09:00,0.486468
2026-06-02 09:30:00+09:00,0.702993
2026-06-02 09:35:00+09:00,0.983610
2026-06-02 09:40:00+09:00,0.779670
2026-06-02 09:45:00+09:00,1.521006
2026-06-02 09:50:00+09:00,1.906112
2026-06-02 09:55:00+09:00,1.927301
2026-06-02 10:00:00+09:00,1.879080
2026-06-02 10:05:00+09:00,2.035440
2026-06-02 10:10:00+09:00,2.275117
2026-06-02 10:15:00+09:00,2.497900
2026-06-02 10:20:00+09:00,2.421551
2026-06-02 10:25:00+09:00,2.742752
2026-06-02 10:30:00+09:00,2.990259
2026-06-02 10:35:00+09:00,2.802377
2026-06-02 10:40:00+09:00,2.791572
2026-06-02 10:45:00+09:00,2.468845
2026-06-02 10:50:00+09:00,2.494242
2026-06-02 10:55:00+09:00,2.536885
2026-06-02 11:00:00+09:00,2.645432
2026-06-02 11:05:00+09:00,2.573311
2026-06-02 11:10:00+09:00,2.544510
2026-06-02 11:15:00+09:00,2.541254
2026-06-02 11:20:00+09:00,2.662655
2026-06-02 11:25:00+09:00,2.714113
2026-06-02 11:30:00+09:00,2.724772
2026-06-02 12:30:00+09:00,2.494499
2026-06-02 12:35:00+09:00,2.486547
2026-06-02 12:40:00+09:00,2.450342
