datetime_jst,pct
2026-06-26 09:00:00+09:00,0.000000
2026-06-26 09:05:00+09:00,-0.043956
2026-06-26 09:10:00+09:00,-0.256988
2026-06-26 09:15:00+09:00,-0.563163
2026-06-26 09:20:00+09:00,-0.372590
2026-06-26 09:25:00+09:00,-0.562254
2026-06-26 09:30:00+09:00,-0.658784
2026-06-26 09:35:00+09:00,-0.638601
2026-06-26 09:40:00+09:00,-0.747023
2026-06-26 09:45:00+09:00,-0.801925
2026-06-26 09:50:00+09:00,-0.911251
2026-06-26 09:55:00+09:00,-0.874004
2026-06-26 10:00:00+09:00,-0.802819
2026-06-26 10:05:00+09:00,-1.091011
2026-06-26 10:10:00+09:00,-0.905337
2026-06-26 10:15:00+09:00,-0.852992
2026-06-26 10:20:00+09:00,-0.876999
2026-06-26 10:25:00+09:00,-0.874118
2026-06-26 10:30:00+09:00,-1.024459
2026-06-26 10:35:00+09:00,-1.004934
2026-06-26 10:40:00+09:00,-1.017737
2026-06-26 10:45:00+09:00,-0.979230
2026-06-26 10:50:00+09:00,-0.926295
2026-06-26 10:55:00+09:00,-0.909974
2026-06-26 11:00:00+09:00,-0.839924
2026-06-26 11:05:00+09:00,-0.924446
2026-06-26 11:10:00+09:00,-0.949549
2026-06-26 11:15:00+09:00,-0.983563
2026-06-26 11:20:00+09:00,-0.926858
2026-06-26 11:25:00+09:00,-0.834775
2026-06-26 11:30:00+09:00,-0.852278
2026-06-26 12:30:00+09:00,-1.165907
2026-06-26 12:35:00+09:00,-0.950288
2026-06-26 12:40:00+09:00,-0.869333
2026-06-26 12:45:00+09:00,-0.849192
2026-06-26 12:50:00+09:00,-0.747279
2026-06-26 12:55:00+09:00,-0.717161
2026-06-26 13:00:00+09:00,-0.734364
2026-06-26 13:05:00+09:00,-0.721189
2026-06-26 13:10:00+09:00,-0.737373
2026-06-26 13:15:00+09:00,-0.607130
2026-06-26 13:20:00+09:00,-0.656250
2026-06-26 13:25:00+09:00,-0.582350
2026-06-26 13:30:00+09:00,-0.662883
2026-06-26 13:35:00+09:00,-0.730522
2026-06-26 13:40:00+09:00,-0.852545
2026-06-26 13:45:00+09:00,-0.969240
2026-06-26 13:50:00+09:00,-0.819205
2026-06-26 13:55:00+09:00,-0.639325
2026-06-26 14:00:00+09:00,-0.670767
2026-06-26 14:05:00+09:00,-0.657164
2026-06-26 14:10:00+09:00,-0.532163
2026-06-26 14:15:00+09:00,-0.510351
2026-06-26 14:20:00+09:00,-0.513697
2026-06-26 14:25:00+09:00,-0.482704
2026-06-26 14:30:00+09:00,-0.554027
2026-06-26 14:35:00+09:00,-0.657958
2026-06-26 14:40:00+09:00,-0.742351
2026-06-26 14:45:00+09:00,-0.852273
2026-06-26 14:50:00+09:00,-0.768411
2026-06-26 14:55:00+09:00,-0.734476
2026-06-26 15:00:00+09:00,-0.793838
2026-06-26 15:05:00+09:00,-0.807285
2026-06-26 15:10:00+09:00,-0.847373
2026-06-26 15:15:00+09:00,-0.820703
2026-06-26 15:20:00+09:00,-0.701843
