datetime_jst,pct
2025-12-24 09:00:00+09:00,0.000000
2025-12-24 09:05:00+09:00,-0.139811
2025-12-24 09:10:00+09:00,-0.247304
2025-12-24 09:15:00+09:00,-0.108820
2025-12-24 09:20:00+09:00,-0.092018
2025-12-24 09:25:00+09:00,-0.051990
2025-12-24 09:30:00+09:00,0.093703
2025-12-24 09:35:00+09:00,0.177542
2025-12-24 09:40:00+09:00,0.237632
2025-12-24 09:45:00+09:00,0.236450
2025-12-24 09:50:00+09:00,0.204910
2025-12-24 09:55:00+09:00,0.278087
2025-12-24 10:00:00+09:00,0.243256
2025-12-24 10:05:00+09:00,0.185744
2025-12-24 10:10:00+09:00,0.209298
2025-12-24 10:15:00+09:00,0.205731
2025-12-24 10:20:00+09:00,0.134465
2025-12-24 10:25:00+09:00,0.126218
