datetime_jst,pct
2025-11-11 09:00:00+09:00,0.000000
2025-11-11 09:05:00+09:00,0.032750
2025-11-11 09:10:00+09:00,-0.045391
2025-11-11 09:15:00+09:00,-0.027354
2025-11-11 09:20:00+09:00,0.255644
2025-11-11 09:25:00+09:00,0.308593
2025-11-11 09:30:00+09:00,0.238921
2025-11-11 09:35:00+09:00,0.288240
2025-11-11 09:40:00+09:00,0.271251
2025-11-11 09:45:00+09:00,-0.109812
2025-11-11 09:50:00+09:00,-0.261416
2025-11-11 09:55:00+09:00,-0.308808
2025-11-11 10:00:00+09:00,-0.364397
2025-11-11 10:05:00+09:00,-0.379959
2025-11-11 10:10:00+09:00,-0.184101
2025-11-11 10:15:00+09:00,-0.244945
2025-11-11 10:20:00+09:00,-0.304176
2025-11-11 10:25:00+09:00,-0.176799
2025-11-11 10:30:00+09:00,-0.025298
2025-11-11 10:35:00+09:00,-0.057367
2025-11-11 10:40:00+09:00,-0.060127
2025-11-11 10:45:00+09:00,-0.031443
2025-11-11 10:50:00+09:00,0.023882
2025-11-11 10:55:00+09:00,0.004202
2025-11-11 11:00:00+09:00,-0.137146
2025-11-11 11:05:00+09:00,-0.162431
2025-11-11 11:10:00+09:00,-0.121963
2025-11-11 11:15:00+09:00,-0.190136
2025-11-11 11:20:00+09:00,-0.116186
2025-11-11 11:25:00+09:00,-0.051659
2025-11-11 11:30:00+09:00,-0.038111
