datetime_jst,pct
2026-07-02 09:05:00+09:00,0.000000
2026-07-02 09:10:00+09:00,-0.376153
2026-07-02 09:15:00+09:00,0.285057
2026-07-02 09:20:00+09:00,0.308670
2026-07-02 09:25:00+09:00,0.320624
2026-07-02 09:30:00+09:00,0.398020
2026-07-02 09:35:00+09:00,0.294358
2026-07-02 09:40:00+09:00,0.415517
2026-07-02 09:45:00+09:00,0.499540
2026-07-02 09:50:00+09:00,0.733431
2026-07-02 09:55:00+09:00,0.725438
2026-07-02 10:00:00+09:00,0.823764
2026-07-02 10:05:00+09:00,0.592104
2026-07-02 10:10:00+09:00,0.653749
2026-07-02 10:15:00+09:00,0.605543
2026-07-02 10:20:00+09:00,0.422904
2026-07-02 10:25:00+09:00,0.522457
2026-07-02 10:30:00+09:00,0.792936
2026-07-02 10:35:00+09:00,0.776158
2026-07-02 10:40:00+09:00,0.690077
2026-07-02 10:45:00+09:00,0.666701
2026-07-02 10:50:00+09:00,0.696294
2026-07-02 10:55:00+09:00,0.571668
2026-07-02 11:00:00+09:00,0.558873
2026-07-02 11:05:00+09:00,0.606810
2026-07-02 11:10:00+09:00,0.533134
2026-07-02 11:15:00+09:00,0.711218
2026-07-02 11:20:00+09:00,0.784469
2026-07-02 11:25:00+09:00,0.705219
2026-07-02 11:30:00+09:00,0.680710
