datetime_jst,pct
2026-04-21 09:00:00+09:00,0.000000
2026-04-21 09:05:00+09:00,-0.051401
2026-04-21 09:10:00+09:00,-0.089745
2026-04-21 09:15:00+09:00,-0.305969
2026-04-21 09:20:00+09:00,-0.274901
2026-04-21 09:25:00+09:00,-0.378089
2026-04-21 09:30:00+09:00,-0.623769
2026-04-21 09:35:00+09:00,-0.478956
2026-04-21 09:40:00+09:00,-0.404077
2026-04-21 09:45:00+09:00,-0.201298
2026-04-21 09:50:00+09:00,-0.194314
2026-04-21 09:55:00+09:00,-0.165335
2026-04-21 10:00:00+09:00,-0.202947
2026-04-21 10:05:00+09:00,-0.265232
2026-04-21 10:10:00+09:00,-0.419137
2026-04-21 10:15:00+09:00,-0.369018
2026-04-21 10:20:00+09:00,-0.300678
2026-04-21 10:25:00+09:00,-0.243725
2026-04-21 10:30:00+09:00,-0.231502
2026-04-21 10:35:00+09:00,-0.195385
2026-04-21 10:40:00+09:00,-0.154330
2026-04-21 10:45:00+09:00,-0.242317
2026-04-21 10:50:00+09:00,-0.170229
2026-04-21 10:55:00+09:00,-0.304827
2026-04-21 11:00:00+09:00,-0.400314
2026-04-21 11:05:00+09:00,-0.361330
2026-04-21 11:10:00+09:00,-0.403957
2026-04-21 11:15:00+09:00,-0.382365
2026-04-21 11:20:00+09:00,-0.367773
