datetime_jst,pct
2026-06-24 09:05:00+09:00,0.000000
2026-06-24 09:10:00+09:00,-0.088819
2026-06-24 09:15:00+09:00,0.024407
2026-06-24 09:20:00+09:00,0.164506
2026-06-24 09:25:00+09:00,-0.094715
2026-06-24 09:30:00+09:00,-0.039960
2026-06-24 09:35:00+09:00,0.205211
2026-06-24 09:40:00+09:00,0.302282
2026-06-24 09:45:00+09:00,0.361135
2026-06-24 09:50:00+09:00,0.351427
2026-06-24 09:55:00+09:00,0.516663
2026-06-24 10:00:00+09:00,0.538065
2026-06-24 10:05:00+09:00,0.710905
2026-06-24 10:10:00+09:00,1.155602
2026-06-24 10:15:00+09:00,1.197199
2026-06-24 10:20:00+09:00,1.348794
2026-06-24 10:25:00+09:00,1.412729
2026-06-24 10:30:00+09:00,1.519290
2026-06-24 10:35:00+09:00,1.646796
2026-06-24 10:40:00+09:00,1.781293
2026-06-24 10:45:00+09:00,1.793929
2026-06-24 10:50:00+09:00,1.701986
2026-06-24 10:55:00+09:00,1.541935
2026-06-24 11:00:00+09:00,1.521074
2026-06-24 11:05:00+09:00,1.470941
2026-06-24 11:10:00+09:00,1.506447
2026-06-24 11:15:00+09:00,1.525186
2026-06-24 11:20:00+09:00,1.520783
2026-06-24 11:25:00+09:00,1.640782
2026-06-24 11:30:00+09:00,1.661981
