datetime_jst,pct
2026-01-27 09:05:00+09:00,0.000000
2026-01-27 09:10:00+09:00,-0.092631
2026-01-27 09:15:00+09:00,0.143211
2026-01-27 09:20:00+09:00,0.062901
2026-01-27 09:25:00+09:00,0.212694
2026-01-27 09:30:00+09:00,0.250485
2026-01-27 09:35:00+09:00,0.233365
2026-01-27 09:40:00+09:00,0.386640
2026-01-27 09:45:00+09:00,0.214946
2026-01-27 09:50:00+09:00,0.345088
2026-01-27 09:55:00+09:00,0.309658
2026-01-27 10:00:00+09:00,0.252722
2026-01-27 10:05:00+09:00,0.189347
2026-01-27 10:10:00+09:00,0.173657
2026-01-27 10:15:00+09:00,0.174432
2026-01-27 10:20:00+09:00,-0.077996
2026-01-27 10:25:00+09:00,-0.044282
2026-01-27 10:30:00+09:00,0.130362
2026-01-27 10:35:00+09:00,0.180242
2026-01-27 10:40:00+09:00,0.146536
2026-01-27 10:45:00+09:00,0.121198
2026-01-27 10:50:00+09:00,0.160490
2026-01-27 10:55:00+09:00,0.055841
2026-01-27 11:00:00+09:00,-0.001602
2026-01-27 11:05:00+09:00,-0.044394
2026-01-27 11:10:00+09:00,-0.149067
2026-01-27 11:15:00+09:00,-0.165046
2026-01-27 11:20:00+09:00,-0.164939
2026-01-27 11:25:00+09:00,-0.153056
2026-01-27 11:30:00+09:00,-0.174225
2026-01-27 12:30:00+09:00,-0.245329
2026-01-27 12:35:00+09:00,-0.128965
2026-01-27 12:40:00+09:00,-0.149038
2026-01-27 12:45:00+09:00,-0.223585
2026-01-27 12:50:00+09:00,-0.218454
2026-01-27 12:55:00+09:00,-0.183993
2026-01-27 13:00:00+09:00,-0.126121
2026-01-27 13:05:00+09:00,-0.107008
2026-01-27 13:10:00+09:00,-0.092972
2026-01-27 13:15:00+09:00,-0.137899
2026-01-27 13:20:00+09:00,-0.102266
2026-01-27 13:25:00+09:00,-0.075781
2026-01-27 13:30:00+09:00,-0.095241
