datetime_jst,pct
2025-12-10 09:00:00+09:00,0.000000
2025-12-10 09:05:00+09:00,0.163610
2025-12-10 09:10:00+09:00,0.176097
2025-12-10 09:15:00+09:00,-0.045724
2025-12-10 09:20:00+09:00,-0.000067
2025-12-10 09:25:00+09:00,-0.118010
2025-12-10 09:30:00+09:00,-0.243121
2025-12-10 09:35:00+09:00,-0.129526
2025-12-10 09:40:00+09:00,-0.162493
2025-12-10 09:45:00+09:00,-0.257837
2025-12-10 09:50:00+09:00,-0.293603
2025-12-10 09:55:00+09:00,-0.436972
2025-12-10 10:00:00+09:00,-0.535878
2025-12-10 10:05:00+09:00,-0.706179
2025-12-10 10:10:00+09:00,-0.419541
2025-12-10 10:15:00+09:00,-0.557482
2025-12-10 10:20:00+09:00,-0.604560
2025-12-10 10:25:00+09:00,-0.721757
2025-12-10 10:30:00+09:00,-0.672855
2025-12-10 10:35:00+09:00,-0.414419
2025-12-10 10:40:00+09:00,-0.348487
2025-12-10 10:45:00+09:00,-0.377289
2025-12-10 10:50:00+09:00,-0.384827
2025-12-10 10:55:00+09:00,-0.413906
2025-12-10 11:00:00+09:00,-0.310545
2025-12-10 11:05:00+09:00,-0.271169
2025-12-10 11:10:00+09:00,-0.235618
2025-12-10 11:15:00+09:00,-0.188893
2025-12-10 11:20:00+09:00,-0.079695
2025-12-10 11:25:00+09:00,-0.091551
2025-12-10 11:30:00+09:00,-0.120794
2025-12-10 12:30:00+09:00,0.109348
2025-12-10 12:35:00+09:00,0.132528
2025-12-10 12:40:00+09:00,0.062327
2025-12-10 12:45:00+09:00,0.031827
2025-12-10 12:50:00+09:00,0.182800
2025-12-10 12:55:00+09:00,0.208977
2025-12-10 13:00:00+09:00,0.400306
2025-12-10 13:05:00+09:00,0.370077
2025-12-10 13:10:00+09:00,0.393550
2025-12-10 13:15:00+09:00,0.462278
2025-12-10 13:20:00+09:00,0.423515
2025-12-10 13:25:00+09:00,0.375276
2025-12-10 13:30:00+09:00,0.352861
2025-12-10 13:35:00+09:00,0.393994
2025-12-10 13:40:00+09:00,0.387836
2025-12-10 13:45:00+09:00,0.381952
2025-12-10 13:50:00+09:00,0.274540
2025-12-10 13:55:00+09:00,0.250271
2025-12-10 14:00:00+09:00,0.098458
2025-12-10 14:05:00+09:00,0.036063
