datetime_jst,pct
2026-03-16 09:00:00+09:00,0.000000
2026-03-16 09:05:00+09:00,0.007000
2026-03-16 09:10:00+09:00,0.118186
2026-03-16 09:15:00+09:00,0.150066
2026-03-16 09:20:00+09:00,-0.048731
2026-03-16 09:25:00+09:00,-0.142468
2026-03-16 09:30:00+09:00,-0.197885
2026-03-16 09:35:00+09:00,0.105422
2026-03-16 09:40:00+09:00,0.012117
2026-03-16 09:45:00+09:00,0.049304
2026-03-16 09:50:00+09:00,0.013050
2026-03-16 09:55:00+09:00,0.020125
2026-03-16 10:00:00+09:00,-0.231424
2026-03-16 10:05:00+09:00,-0.176793
2026-03-16 10:10:00+09:00,-0.213794
2026-03-16 10:15:00+09:00,-0.392112
2026-03-16 10:20:00+09:00,-0.488081
2026-03-16 10:25:00+09:00,-0.690080
2026-03-16 10:30:00+09:00,-0.740858
2026-03-16 10:35:00+09:00,-0.517569
2026-03-16 10:40:00+09:00,-0.527535
2026-03-16 10:45:00+09:00,-0.456893
2026-03-16 10:50:00+09:00,-0.399378
2026-03-16 10:55:00+09:00,-0.462392
2026-03-16 11:00:00+09:00,-0.566847
2026-03-16 11:05:00+09:00,-0.598494
2026-03-16 11:10:00+09:00,-0.615028
2026-03-16 11:15:00+09:00,-0.685389
2026-03-16 11:20:00+09:00,-0.760374
2026-03-16 11:25:00+09:00,-0.715819
2026-03-16 11:30:00+09:00,-0.702893
2026-03-16 12:30:00+09:00,-0.363767
2026-03-16 12:35:00+09:00,-0.410198
2026-03-16 12:40:00+09:00,-0.388157
2026-03-16 12:45:00+09:00,-0.369843
2026-03-16 12:50:00+09:00,-0.430610
2026-03-16 12:55:00+09:00,-0.412664
2026-03-16 13:00:00+09:00,-0.389166
2026-03-16 13:05:00+09:00,-0.489258
2026-03-16 13:10:00+09:00,-0.523016
2026-03-16 13:15:00+09:00,-0.519853
2026-03-16 13:20:00+09:00,-0.510469
2026-03-16 13:25:00+09:00,-0.507466
2026-03-16 13:30:00+09:00,-0.520455
2026-03-16 13:35:00+09:00,-0.536611
2026-03-16 13:40:00+09:00,-0.560823
2026-03-16 13:45:00+09:00,-0.576634
2026-03-16 13:50:00+09:00,-0.566205
2026-03-16 13:55:00+09:00,-0.697101
2026-03-16 14:00:00+09:00,-0.611952
2026-03-16 14:05:00+09:00,-0.679649
2026-03-16 14:10:00+09:00,-0.659824
2026-03-16 14:15:00+09:00,-0.692145
2026-03-16 14:20:00+09:00,-0.747492
2026-03-16 14:25:00+09:00,-0.773228
2026-03-16 14:30:00+09:00,-0.774373
2026-03-16 14:35:00+09:00,-0.648714
2026-03-16 14:40:00+09:00,-0.623719
2026-03-16 14:45:00+09:00,-0.605491
2026-03-16 14:50:00+09:00,-0.578443
2026-03-16 14:55:00+09:00,-0.628057
2026-03-16 15:00:00+09:00,-0.758488
2026-03-16 15:05:00+09:00,-0.728303
2026-03-16 15:10:00+09:00,-0.678562
2026-03-16 15:15:00+09:00,-0.649839
2026-03-16 15:20:00+09:00,-0.623076
