datetime_jst,pct
2026-01-09 09:05:00+09:00,0.000000
2026-01-09 09:10:00+09:00,0.303594
2026-01-09 09:15:00+09:00,0.414884
2026-01-09 09:20:00+09:00,0.100138
2026-01-09 09:25:00+09:00,0.105316
2026-01-09 09:30:00+09:00,-0.180066
2026-01-09 09:35:00+09:00,0.076743
2026-01-09 09:40:00+09:00,-0.102648
2026-01-09 09:45:00+09:00,-0.200579
2026-01-09 09:50:00+09:00,-0.163789
2026-01-09 09:55:00+09:00,-0.217053
2026-01-09 10:00:00+09:00,0.080803
2026-01-09 10:05:00+09:00,0.336255
2026-01-09 10:10:00+09:00,0.393759
2026-01-09 10:15:00+09:00,0.406885
2026-01-09 10:20:00+09:00,0.281266
2026-01-09 10:25:00+09:00,0.447506
2026-01-09 10:30:00+09:00,0.414537
2026-01-09 10:35:00+09:00,0.395610
2026-01-09 10:40:00+09:00,0.447305
2026-01-09 10:45:00+09:00,0.412059
2026-01-09 10:50:00+09:00,0.288352
2026-01-09 10:55:00+09:00,0.287060
2026-01-09 11:00:00+09:00,0.307929
2026-01-09 11:05:00+09:00,0.393384
2026-01-09 11:10:00+09:00,0.387550
2026-01-09 11:15:00+09:00,0.518167
2026-01-09 11:20:00+09:00,0.740721
2026-01-09 11:25:00+09:00,0.782700
2026-01-09 11:30:00+09:00,0.757210
