datetime_jst,pct
2025-12-22 09:00:00+09:00,0.000000
2025-12-22 09:05:00+09:00,-0.001006
2025-12-22 09:10:00+09:00,-0.008270
2025-12-22 09:15:00+09:00,-0.420636
2025-12-22 09:20:00+09:00,-0.298673
2025-12-22 09:25:00+09:00,-0.273328
2025-12-22 09:30:00+09:00,-0.284430
2025-12-22 09:35:00+09:00,-0.265872
2025-12-22 09:40:00+09:00,-0.346884
2025-12-22 09:45:00+09:00,-0.266561
2025-12-22 09:50:00+09:00,-0.265715
2025-12-22 09:55:00+09:00,-0.359944
2025-12-22 10:00:00+09:00,-0.309440
2025-12-22 10:05:00+09:00,-0.390305
2025-12-22 10:10:00+09:00,-0.476872
2025-12-22 10:15:00+09:00,-0.367486
2025-12-22 10:20:00+09:00,-0.285916
2025-12-22 10:25:00+09:00,-0.184974
2025-12-22 10:30:00+09:00,0.103681
2025-12-22 10:35:00+09:00,0.168953
2025-12-22 10:40:00+09:00,0.309783
2025-12-22 10:45:00+09:00,0.402560
2025-12-22 10:50:00+09:00,0.236359
2025-12-22 10:55:00+09:00,0.315343
2025-12-22 11:00:00+09:00,0.309562
2025-12-22 11:05:00+09:00,0.296087
2025-12-22 11:10:00+09:00,0.118588
2025-12-22 11:15:00+09:00,0.361378
2025-12-22 11:20:00+09:00,0.378397
2025-12-22 11:25:00+09:00,0.198594
2025-12-22 11:30:00+09:00,0.188273
