datetime_jst,pct
2026-02-06 09:05:00+09:00,0.000000
2026-02-06 09:10:00+09:00,-0.100519
2026-02-06 09:15:00+09:00,0.224006
2026-02-06 09:20:00+09:00,0.336163
2026-02-06 09:25:00+09:00,0.382015
2026-02-06 09:30:00+09:00,0.365393
2026-02-06 09:35:00+09:00,0.308225
2026-02-06 09:40:00+09:00,0.409297
2026-02-06 09:45:00+09:00,0.369665
2026-02-06 09:50:00+09:00,0.295744
2026-02-06 09:55:00+09:00,0.403541
2026-02-06 10:00:00+09:00,0.387793
2026-02-06 10:05:00+09:00,0.101874
2026-02-06 10:10:00+09:00,0.005409
2026-02-06 10:15:00+09:00,-0.036494
2026-02-06 10:20:00+09:00,0.106430
2026-02-06 10:25:00+09:00,0.167208
2026-02-06 10:30:00+09:00,0.209285
2026-02-06 10:35:00+09:00,0.248950
2026-02-06 10:40:00+09:00,0.255297
2026-02-06 10:45:00+09:00,0.230292
2026-02-06 10:50:00+09:00,0.311664
2026-02-06 10:55:00+09:00,0.413363
2026-02-06 11:00:00+09:00,0.443150
2026-02-06 11:05:00+09:00,0.385862
2026-02-06 11:10:00+09:00,0.368984
2026-02-06 11:15:00+09:00,0.240521
2026-02-06 11:20:00+09:00,0.303012
2026-02-06 11:25:00+09:00,0.323875
2026-02-06 11:30:00+09:00,0.309365
2026-02-06 12:30:00+09:00,0.564043
2026-02-06 12:35:00+09:00,0.464279
2026-02-06 12:40:00+09:00,0.319851
2026-02-06 12:45:00+09:00,0.462817
2026-02-06 12:50:00+09:00,0.464678
2026-02-06 12:55:00+09:00,0.379157
2026-02-06 13:00:00+09:00,0.905835
2026-02-06 13:05:00+09:00,1.106895
