datetime_jst,pct
2026-06-24 09:05:00+09:00,0.000000
2026-06-24 09:10:00+09:00,-0.088819
2026-06-24 09:15:00+09:00,0.024407
2026-06-24 09:20:00+09:00,0.164506
2026-06-24 09:25:00+09:00,-0.094715
2026-06-24 09:30:00+09:00,-0.039960
2026-06-24 09:35:00+09:00,0.205211
2026-06-24 09:40:00+09:00,0.302282
2026-06-24 09:45:00+09:00,0.361135
2026-06-24 09:50:00+09:00,0.351427
2026-06-24 09:55:00+09:00,0.516663
2026-06-24 10:00:00+09:00,0.538065
2026-06-24 10:05:00+09:00,0.710905
2026-06-24 10:10:00+09:00,1.155602
2026-06-24 10:15:00+09:00,1.197199
2026-06-24 10:20:00+09:00,1.348794
2026-06-24 10:25:00+09:00,1.412729
2026-06-24 10:30:00+09:00,1.519290
2026-06-24 10:35:00+09:00,1.646796
2026-06-24 10:40:00+09:00,1.781293
2026-06-24 10:45:00+09:00,1.793929
2026-06-24 10:50:00+09:00,1.701986
2026-06-24 10:55:00+09:00,1.541935
2026-06-24 11:00:00+09:00,1.521074
2026-06-24 11:05:00+09:00,1.470941
2026-06-24 11:10:00+09:00,1.506447
2026-06-24 11:15:00+09:00,1.525186
2026-06-24 11:20:00+09:00,1.520783
2026-06-24 11:25:00+09:00,1.640782
2026-06-24 11:30:00+09:00,1.661981
2026-06-24 12:30:00+09:00,1.585020
2026-06-24 12:35:00+09:00,1.568657
2026-06-24 12:40:00+09:00,1.472969
2026-06-24 12:45:00+09:00,1.484989
2026-06-24 12:50:00+09:00,1.331704
2026-06-24 12:55:00+09:00,1.334898
2026-06-24 13:00:00+09:00,1.295630
2026-06-24 13:05:00+09:00,1.372710
2026-06-24 13:10:00+09:00,1.397081
2026-06-24 13:15:00+09:00,1.608786
2026-06-24 13:20:00+09:00,1.846494
2026-06-24 13:25:00+09:00,2.000185
2026-06-24 13:30:00+09:00,2.331588
2026-06-24 13:35:00+09:00,2.104144
2026-06-24 13:40:00+09:00,1.965472
2026-06-24 13:45:00+09:00,1.958708
2026-06-24 13:50:00+09:00,1.953423
2026-06-24 13:55:00+09:00,1.600556
2026-06-24 14:00:00+09:00,1.725642
2026-06-24 14:05:00+09:00,1.556604
2026-06-24 14:10:00+09:00,1.500925
2026-06-24 14:15:00+09:00,1.494129
2026-06-24 14:20:00+09:00,1.404553
2026-06-24 14:25:00+09:00,1.569132
2026-06-24 14:30:00+09:00,1.379141
2026-06-24 14:35:00+09:00,1.427645
2026-06-24 14:40:00+09:00,1.237177
2026-06-24 14:45:00+09:00,1.241602
2026-06-24 14:50:00+09:00,1.332486
2026-06-24 14:55:00+09:00,1.255169
2026-06-24 15:00:00+09:00,1.178088
2026-06-24 15:05:00+09:00,1.172140
2026-06-24 15:10:00+09:00,1.210598
2026-06-24 15:15:00+09:00,1.284935
2026-06-24 15:20:00+09:00,1.198158
