datetime_jst,pct
2025-12-17 09:00:00+09:00,0.000000
2025-12-17 09:05:00+09:00,0.092298
2025-12-17 09:10:00+09:00,0.217994
2025-12-17 09:15:00+09:00,0.147124
2025-12-17 09:20:00+09:00,0.194771
2025-12-17 09:25:00+09:00,0.268219
2025-12-17 09:30:00+09:00,0.335399
2025-12-17 09:35:00+09:00,0.261123
2025-12-17 09:40:00+09:00,0.247437
2025-12-17 09:45:00+09:00,0.233132
2025-12-17 09:50:00+09:00,0.288365
2025-12-17 09:55:00+09:00,0.105852
2025-12-17 10:00:00+09:00,0.321866
2025-12-17 10:05:00+09:00,0.150342
2025-12-17 10:10:00+09:00,0.019906
2025-12-17 10:15:00+09:00,0.041894
2025-12-17 10:20:00+09:00,0.040653
2025-12-17 10:25:00+09:00,0.019156
2025-12-17 10:30:00+09:00,0.117082
2025-12-17 10:35:00+09:00,0.044525
2025-12-17 10:40:00+09:00,0.122043
2025-12-17 10:45:00+09:00,0.069121
2025-12-17 10:50:00+09:00,0.099151
2025-12-17 10:55:00+09:00,0.180909
2025-12-17 11:00:00+09:00,0.149092
2025-12-17 11:05:00+09:00,0.185497
2025-12-17 11:10:00+09:00,0.189051
2025-12-17 11:15:00+09:00,0.241420
2025-12-17 11:20:00+09:00,0.184591
2025-12-17 11:25:00+09:00,0.161393
2025-12-17 11:30:00+09:00,0.144863
2025-12-17 12:30:00+09:00,0.186989
2025-12-17 12:35:00+09:00,0.083611
2025-12-17 12:40:00+09:00,0.186716
2025-12-17 12:45:00+09:00,0.050788
2025-12-17 12:50:00+09:00,0.026430
2025-12-17 12:55:00+09:00,0.011534
2025-12-17 13:00:00+09:00,0.061146
2025-12-17 13:05:00+09:00,0.087137
2025-12-17 13:10:00+09:00,0.120207
2025-12-17 13:15:00+09:00,0.107671
2025-12-17 13:20:00+09:00,0.040710
2025-12-17 13:25:00+09:00,-0.004429
2025-12-17 13:30:00+09:00,-0.091637
2025-12-17 13:35:00+09:00,-0.106872
2025-12-17 13:40:00+09:00,-0.144284
2025-12-17 13:45:00+09:00,-0.219611
2025-12-17 13:50:00+09:00,-0.249855
2025-12-17 13:55:00+09:00,-0.258988
2025-12-17 14:00:00+09:00,-0.166367
2025-12-17 14:05:00+09:00,-0.133154
2025-12-17 14:10:00+09:00,-0.056311
2025-12-17 14:15:00+09:00,-0.021445
2025-12-17 14:20:00+09:00,0.029637
2025-12-17 14:25:00+09:00,0.029415
2025-12-17 14:30:00+09:00,0.104606
2025-12-17 14:35:00+09:00,0.113936
2025-12-17 14:40:00+09:00,0.197172
2025-12-17 14:45:00+09:00,0.289251
2025-12-17 14:50:00+09:00,0.315808
2025-12-17 14:55:00+09:00,0.353764
2025-12-17 15:00:00+09:00,0.350090
2025-12-17 15:05:00+09:00,0.338343
2025-12-17 15:10:00+09:00,0.303764
2025-12-17 15:15:00+09:00,0.326146
