datetime_jst,pct
2026-05-18 09:00:00+09:00,0.000000
2026-05-18 09:05:00+09:00,-0.240965
2026-05-18 09:10:00+09:00,0.071756
2026-05-18 09:15:00+09:00,-0.433199
2026-05-18 09:20:00+09:00,-0.630599
2026-05-18 09:25:00+09:00,-0.994552
2026-05-18 09:30:00+09:00,-1.214292
2026-05-18 09:35:00+09:00,-1.357397
2026-05-18 09:40:00+09:00,-1.418887
2026-05-18 09:45:00+09:00,-1.557366
2026-05-18 09:50:00+09:00,-1.493880
2026-05-18 09:55:00+09:00,-1.284570
2026-05-18 10:00:00+09:00,-1.482605
2026-05-18 10:05:00+09:00,-1.643989
2026-05-18 10:10:00+09:00,-1.887543
2026-05-18 10:15:00+09:00,-1.880804
2026-05-18 10:20:00+09:00,-2.056724
2026-05-18 10:25:00+09:00,-2.134548
2026-05-18 10:30:00+09:00,-2.265610
2026-05-18 10:35:00+09:00,-2.283875
2026-05-18 10:40:00+09:00,-1.980541
2026-05-18 10:45:00+09:00,-2.106791
2026-05-18 10:50:00+09:00,-2.218603
2026-05-18 10:55:00+09:00,-2.401145
2026-05-18 11:00:00+09:00,-2.313680
2026-05-18 11:05:00+09:00,-2.367701
2026-05-18 11:10:00+09:00,-2.299607
2026-05-18 11:15:00+09:00,-2.260686
2026-05-18 11:20:00+09:00,-2.210369
2026-05-18 11:25:00+09:00,-2.114096
2026-05-18 11:30:00+09:00,-2.133285
2026-05-18 12:30:00+09:00,-2.442543
2026-05-18 12:35:00+09:00,-2.403874
2026-05-18 12:40:00+09:00,-2.454211
2026-05-18 12:45:00+09:00,-2.439527
2026-05-18 12:50:00+09:00,-2.544564
2026-05-18 12:55:00+09:00,-2.394333
2026-05-18 13:00:00+09:00,-2.345969
2026-05-18 13:05:00+09:00,-2.330166
2026-05-18 13:10:00+09:00,-2.348422
2026-05-18 13:15:00+09:00,-2.269373
2026-05-18 13:20:00+09:00,-2.495951
2026-05-18 13:25:00+09:00,-2.453352
2026-05-18 13:30:00+09:00,-2.529096
2026-05-18 13:35:00+09:00,-2.488245
2026-05-18 13:40:00+09:00,-2.289178
2026-05-18 13:45:00+09:00,-2.310108
2026-05-18 13:50:00+09:00,-2.369856
2026-05-18 13:55:00+09:00,-2.395361
2026-05-18 14:00:00+09:00,-2.335169
2026-05-18 14:05:00+09:00,-2.276518
2026-05-18 14:10:00+09:00,-2.317779
2026-05-18 14:15:00+09:00,-2.511946
2026-05-18 14:20:00+09:00,-2.427633
2026-05-18 14:25:00+09:00,-2.337966
2026-05-18 14:30:00+09:00,-2.291493
2026-05-18 14:35:00+09:00,-2.137735
2026-05-18 14:40:00+09:00,-2.247292
2026-05-18 14:45:00+09:00,-2.205206
2026-05-18 14:50:00+09:00,-2.229011
2026-05-18 14:55:00+09:00,-2.382733
2026-05-18 15:00:00+09:00,-2.327413
2026-05-18 15:05:00+09:00,-2.350544
2026-05-18 15:10:00+09:00,-2.394137
2026-05-18 15:15:00+09:00,-2.381065
2026-05-18 15:20:00+09:00,-2.328357
