datetime_jst,pct
2026-06-30 09:00:00+09:00,0.000000
2026-06-30 09:05:00+09:00,0.089730
2026-06-30 09:10:00+09:00,-0.508790
2026-06-30 09:15:00+09:00,-0.703991
2026-06-30 09:20:00+09:00,-0.466531
2026-06-30 09:25:00+09:00,-0.699696
2026-06-30 09:30:00+09:00,-0.790443
2026-06-30 09:35:00+09:00,-0.987504
2026-06-30 09:40:00+09:00,-0.899743
2026-06-30 09:45:00+09:00,-0.896905
2026-06-30 09:50:00+09:00,-1.041796
2026-06-30 09:55:00+09:00,-0.793149
2026-06-30 10:00:00+09:00,-0.970375
2026-06-30 10:05:00+09:00,-1.127523
2026-06-30 10:10:00+09:00,-1.290774
2026-06-30 10:15:00+09:00,-1.235216
2026-06-30 10:20:00+09:00,-0.963221
2026-06-30 10:25:00+09:00,-0.871777
2026-06-30 10:30:00+09:00,-1.089491
2026-06-30 10:35:00+09:00,-1.235281
2026-06-30 10:40:00+09:00,-1.181101
2026-06-30 10:45:00+09:00,-1.166823
2026-06-30 10:50:00+09:00,-1.036896
2026-06-30 10:55:00+09:00,-1.013062
2026-06-30 11:00:00+09:00,-1.210105
2026-06-30 11:05:00+09:00,-1.037997
2026-06-30 11:10:00+09:00,-1.123067
2026-06-30 11:15:00+09:00,-1.212236
2026-06-30 11:20:00+09:00,-1.170267
2026-06-30 11:25:00+09:00,-1.180503
2026-06-30 11:30:00+09:00,-1.161014
