datetime_jst,pct
2026-03-17 09:05:00+09:00,0.000000
2026-03-17 09:10:00+09:00,-0.155264
2026-03-17 09:15:00+09:00,-0.063417
2026-03-17 09:20:00+09:00,-0.132903
2026-03-17 09:25:00+09:00,-0.011155
2026-03-17 09:30:00+09:00,-0.036776
2026-03-17 09:35:00+09:00,-0.153142
2026-03-17 09:40:00+09:00,-0.157662
2026-03-17 09:45:00+09:00,-0.137725
2026-03-17 09:50:00+09:00,-0.118952
2026-03-17 09:55:00+09:00,-0.145869
2026-03-17 10:00:00+09:00,-0.159277
2026-03-17 10:05:00+09:00,-0.033779
2026-03-17 10:10:00+09:00,0.210277
2026-03-17 10:15:00+09:00,0.439227
2026-03-17 10:20:00+09:00,0.589477
2026-03-17 10:25:00+09:00,0.574704
2026-03-17 10:30:00+09:00,0.559077
2026-03-17 10:35:00+09:00,0.470256
2026-03-17 10:40:00+09:00,0.493175
2026-03-17 10:45:00+09:00,0.531389
2026-03-17 10:50:00+09:00,0.539925
