datetime_jst,pct
2026-04-27 09:00:00+09:00,0.000000
2026-04-27 09:05:00+09:00,0.077148
2026-04-27 09:10:00+09:00,-0.325879
2026-04-27 09:15:00+09:00,-0.620168
2026-04-27 09:20:00+09:00,-0.700917
2026-04-27 09:25:00+09:00,-0.687537
2026-04-27 09:30:00+09:00,-0.638435
2026-04-27 09:35:00+09:00,-0.452610
2026-04-27 09:40:00+09:00,-0.415961
2026-04-27 09:45:00+09:00,-0.503492
2026-04-27 09:50:00+09:00,-0.693810
2026-04-27 09:55:00+09:00,-0.593406
2026-04-27 10:00:00+09:00,-0.277630
2026-04-27 10:05:00+09:00,-0.393356
2026-04-27 10:10:00+09:00,-0.140478
2026-04-27 10:15:00+09:00,-0.073315
2026-04-27 10:20:00+09:00,0.200798
2026-04-27 10:25:00+09:00,0.337954
2026-04-27 10:30:00+09:00,0.348020
2026-04-27 10:35:00+09:00,0.363697
2026-04-27 10:40:00+09:00,0.429302
2026-04-27 10:45:00+09:00,0.616741
2026-04-27 10:50:00+09:00,0.542479
2026-04-27 10:55:00+09:00,0.487194
2026-04-27 11:00:00+09:00,0.426642
2026-04-27 11:05:00+09:00,0.558262
2026-04-27 11:10:00+09:00,0.451708
2026-04-27 11:15:00+09:00,0.345465
2026-04-27 11:20:00+09:00,0.321748
2026-04-27 11:25:00+09:00,0.308677
2026-04-27 11:30:00+09:00,0.296676
