datetime_jst,pct
2026-07-02 09:05:00+09:00,0.000000
2026-07-02 09:10:00+09:00,-0.376153
2026-07-02 09:15:00+09:00,0.285057
2026-07-02 09:20:00+09:00,0.308670
2026-07-02 09:25:00+09:00,0.320624
2026-07-02 09:30:00+09:00,0.398020
2026-07-02 09:35:00+09:00,0.294358
2026-07-02 09:40:00+09:00,0.415517
2026-07-02 09:45:00+09:00,0.499540
2026-07-02 09:50:00+09:00,0.733431
2026-07-02 09:55:00+09:00,0.725438
2026-07-02 10:00:00+09:00,0.823764
2026-07-02 10:05:00+09:00,0.592104
2026-07-02 10:10:00+09:00,0.653749
2026-07-02 10:15:00+09:00,0.605543
2026-07-02 10:20:00+09:00,0.422904
2026-07-02 10:25:00+09:00,0.522457
2026-07-02 10:30:00+09:00,0.792936
2026-07-02 10:35:00+09:00,0.776158
2026-07-02 10:40:00+09:00,0.690077
2026-07-02 10:45:00+09:00,0.666701
2026-07-02 10:50:00+09:00,0.696294
2026-07-02 10:55:00+09:00,0.571668
2026-07-02 11:00:00+09:00,0.558873
2026-07-02 11:05:00+09:00,0.606810
2026-07-02 11:10:00+09:00,0.533134
2026-07-02 11:15:00+09:00,0.711218
2026-07-02 11:20:00+09:00,0.784469
2026-07-02 11:25:00+09:00,0.705219
2026-07-02 11:30:00+09:00,0.680710
2026-07-02 12:30:00+09:00,0.642196
2026-07-02 12:35:00+09:00,0.625898
2026-07-02 12:40:00+09:00,0.465819
2026-07-02 12:45:00+09:00,0.428841
2026-07-02 12:50:00+09:00,0.315384
2026-07-02 12:55:00+09:00,0.170893
2026-07-02 13:00:00+09:00,0.270814
2026-07-02 13:05:00+09:00,0.314907
2026-07-02 13:10:00+09:00,0.165799
2026-07-02 13:15:00+09:00,0.046844
2026-07-02 13:20:00+09:00,0.089690
2026-07-02 13:25:00+09:00,0.020770
2026-07-02 13:30:00+09:00,0.082574
2026-07-02 13:35:00+09:00,0.025392
2026-07-02 13:40:00+09:00,-0.033545
2026-07-02 13:45:00+09:00,-0.020656
2026-07-02 13:50:00+09:00,0.088882
2026-07-02 13:55:00+09:00,0.129507
2026-07-02 14:00:00+09:00,0.198882
2026-07-02 14:05:00+09:00,0.346410
2026-07-02 14:10:00+09:00,0.260876
2026-07-02 14:15:00+09:00,0.325248
2026-07-02 14:20:00+09:00,0.308473
2026-07-02 14:25:00+09:00,0.257324
2026-07-02 14:30:00+09:00,0.218944
2026-07-02 14:35:00+09:00,0.241671
2026-07-02 14:40:00+09:00,0.281016
2026-07-02 14:45:00+09:00,0.302900
2026-07-02 14:50:00+09:00,0.295544
2026-07-02 14:55:00+09:00,0.297794
2026-07-02 15:00:00+09:00,0.291441
2026-07-02 15:05:00+09:00,0.140347
2026-07-02 15:10:00+09:00,0.126847
2026-07-02 15:15:00+09:00,0.146126
2026-07-02 15:20:00+09:00,-0.099290
