datetime_jst,pct
2026-07-10 09:05:00+09:00,0.000000
2026-07-10 09:10:00+09:00,-0.326621
2026-07-10 09:15:00+09:00,-0.169283
2026-07-10 09:20:00+09:00,0.010075
2026-07-10 09:25:00+09:00,-0.574070
2026-07-10 09:30:00+09:00,-0.168872
2026-07-10 09:35:00+09:00,-0.002402
2026-07-10 09:40:00+09:00,-0.090294
2026-07-10 09:45:00+09:00,-0.339867
2026-07-10 09:50:00+09:00,-0.376039
2026-07-10 09:55:00+09:00,-0.245828
2026-07-10 10:00:00+09:00,-0.357401
2026-07-10 10:05:00+09:00,-0.401394
2026-07-10 10:10:00+09:00,-0.298829
2026-07-10 10:15:00+09:00,-0.443339
2026-07-10 10:20:00+09:00,-0.337633
2026-07-10 10:25:00+09:00,-0.283639
2026-07-10 10:30:00+09:00,-0.157172
2026-07-10 10:35:00+09:00,-0.251668
2026-07-10 10:40:00+09:00,-0.110674
2026-07-10 10:45:00+09:00,-0.008881
2026-07-10 10:50:00+09:00,-0.259029
2026-07-10 10:55:00+09:00,-0.139979
2026-07-10 11:00:00+09:00,0.073787
2026-07-10 11:05:00+09:00,0.278131
2026-07-10 11:10:00+09:00,0.260940
2026-07-10 11:15:00+09:00,0.281742
2026-07-10 11:20:00+09:00,0.300016
2026-07-10 11:25:00+09:00,0.411181
2026-07-10 11:30:00+09:00,0.447705
