datetime_jst,pct
2026-08-17 09:00:00+09:00,0.000000
2026-08-17 09:05:00+09:00,-0.128011
2026-08-17 09:10:00+09:00,-0.433338
2026-08-17 09:15:00+09:00,-0.418471
2026-08-17 09:20:00+09:00,-0.406340
2026-08-17 09:25:00+09:00,-0.504789
2026-08-17 09:30:00+09:00,-0.364486
2026-08-17 09:35:00+09:00,-0.494839
2026-08-17 09:40:00+09:00,-0.428406
2026-08-17 09:45:00+09:00,-0.362199
2026-08-17 09:50:00+09:00,-0.401821
2026-08-17 09:55:00+09:00,-0.534974
2026-08-17 10:00:00+09:00,-0.395368
2026-08-17 10:05:00+09:00,-0.441566
2026-08-17 10:10:00+09:00,-0.329611
2026-08-17 10:15:00+09:00,-0.251879
2026-08-17 10:20:00+09:00,-0.212300
2026-08-17 10:25:00+09:00,-0.133818
2026-08-17 10:30:00+09:00,-0.382849
2026-08-17 10:35:00+09:00,-0.213337
2026-08-17 10:40:00+09:00,-0.209017
2026-08-17 10:45:00+09:00,-0.182838
2026-08-17 10:50:00+09:00,-0.293552
2026-08-17 10:55:00+09:00,-0.356290
2026-08-17 11:00:00+09:00,-0.326924
2026-08-17 11:05:00+09:00,-0.459541
2026-08-17 11:10:00+09:00,-0.449180
2026-08-17 11:15:00+09:00,-0.454595
