datetime_jst,pct
2026-09-11 09:05:00+09:00,0.000000
2026-09-11 09:10:00+09:00,0.203729
2026-09-11 09:15:00+09:00,-0.324454
2026-09-11 09:20:00+09:00,-0.568950
2026-09-11 09:25:00+09:00,-0.505225
2026-09-11 09:30:00+09:00,-0.619791
2026-09-11 09:35:00+09:00,-0.473288
2026-09-11 09:40:00+09:00,-0.724020
2026-09-11 09:45:00+09:00,-0.553449
2026-09-11 09:50:00+09:00,-0.313850
2026-09-11 09:55:00+09:00,-0.441900
2026-09-11 10:00:00+09:00,-0.552560
2026-09-11 10:05:00+09:00,-0.376316
2026-09-11 10:10:00+09:00,-0.274190
2026-09-11 10:15:00+09:00,-0.196485
2026-09-11 10:20:00+09:00,-0.326081
2026-09-11 10:25:00+09:00,-0.341775
2026-09-11 10:30:00+09:00,-0.551290
2026-09-11 10:35:00+09:00,-0.510244
2026-09-11 10:40:00+09:00,-0.621743
2026-09-11 10:45:00+09:00,-0.651098
2026-09-11 10:50:00+09:00,-0.743726
2026-09-11 10:55:00+09:00,-0.804145
2026-09-11 11:00:00+09:00,-0.757751
2026-09-11 11:05:00+09:00,-0.692436
2026-09-11 11:10:00+09:00,-0.577551
2026-09-11 11:15:00+09:00,-0.557792
2026-09-11 11:20:00+09:00,-0.434655
2026-09-11 11:25:00+09:00,-0.480485
2026-09-11 11:30:00+09:00,-0.464832
