datetime_jst,pct
2025-11-14 09:00:00+09:00,0.000000
2025-11-14 09:05:00+09:00,0.106135
2025-11-14 09:10:00+09:00,0.022302
2025-11-14 09:15:00+09:00,0.063725
2025-11-14 09:20:00+09:00,-0.034301
2025-11-14 09:25:00+09:00,-0.131793
2025-11-14 09:30:00+09:00,-0.347041
2025-11-14 09:35:00+09:00,-0.456871
2025-11-14 09:40:00+09:00,-0.088407
2025-11-14 09:45:00+09:00,-0.265208
2025-11-14 09:50:00+09:00,-0.251163
2025-11-14 09:55:00+09:00,-0.559388
2025-11-14 10:00:00+09:00,-0.768597
2025-11-14 10:05:00+09:00,-0.643500
2025-11-14 10:10:00+09:00,-0.396688
