datetime_jst,pct
2026-04-22 09:00:00+09:00,0.000000
2026-04-22 09:05:00+09:00,-0.145837
2026-04-22 09:10:00+09:00,-0.430368
2026-04-22 09:15:00+09:00,-0.460016
2026-04-22 09:20:00+09:00,-0.391579
2026-04-22 09:25:00+09:00,-0.492071
2026-04-22 09:30:00+09:00,-0.587012
2026-04-22 09:35:00+09:00,-0.404295
2026-04-22 09:40:00+09:00,-0.412363
2026-04-22 09:45:00+09:00,-0.213828
2026-04-22 09:50:00+09:00,-0.072613
2026-04-22 09:55:00+09:00,-0.052533
2026-04-22 10:00:00+09:00,-0.078399
2026-04-22 10:05:00+09:00,-0.202217
2026-04-22 10:10:00+09:00,-0.207979
2026-04-22 10:15:00+09:00,-0.271079
2026-04-22 10:20:00+09:00,-0.294053
2026-04-22 10:25:00+09:00,-0.267008
2026-04-22 10:30:00+09:00,-0.204571
2026-04-22 10:35:00+09:00,-0.097269
2026-04-22 10:40:00+09:00,-0.224021
2026-04-22 10:45:00+09:00,-0.192345
2026-04-22 10:50:00+09:00,0.087658
2026-04-22 10:55:00+09:00,-0.023132
2026-04-22 11:00:00+09:00,-0.003537
2026-04-22 11:05:00+09:00,-0.008757
2026-04-22 11:10:00+09:00,-0.004254
2026-04-22 11:15:00+09:00,0.064074
