datetime_jst,pct
2026-06-11 09:05:00+09:00,0.000000
2026-06-11 09:10:00+09:00,-0.466714
2026-06-11 09:15:00+09:00,-1.005200
2026-06-11 09:20:00+09:00,-1.009748
2026-06-11 09:25:00+09:00,-1.320571
2026-06-11 09:30:00+09:00,-1.517834
2026-06-11 09:35:00+09:00,-1.759842
2026-06-11 09:40:00+09:00,-2.076286
2026-06-11 09:45:00+09:00,-1.872928
2026-06-11 09:50:00+09:00,-1.965679
2026-06-11 09:55:00+09:00,-2.024750
2026-06-11 10:00:00+09:00,-2.134414
2026-06-11 10:05:00+09:00,-2.026117
2026-06-11 10:10:00+09:00,-1.876301
2026-06-11 10:15:00+09:00,-1.933698
2026-06-11 10:20:00+09:00,-1.945449
2026-06-11 10:25:00+09:00,-1.918289
2026-06-11 10:30:00+09:00,-1.793972
2026-06-11 10:35:00+09:00,-1.661409
2026-06-11 10:40:00+09:00,-1.542024
2026-06-11 10:45:00+09:00,-1.874232
2026-06-11 10:50:00+09:00,-1.695060
2026-06-11 10:55:00+09:00,-1.407682
2026-06-11 11:00:00+09:00,-1.406878
2026-06-11 11:05:00+09:00,-1.609010
2026-06-11 11:10:00+09:00,-1.711793
2026-06-11 11:15:00+09:00,-1.731283
2026-06-11 11:20:00+09:00,-1.765888
2026-06-11 11:25:00+09:00,-1.765256
2026-06-11 11:30:00+09:00,-1.752007
2026-06-11 12:30:00+09:00,-1.532194
2026-06-11 12:35:00+09:00,-1.480346
2026-06-11 12:40:00+09:00,-1.584160
