datetime_jst,pct
2025-12-29 09:00:00+09:00,0.000000
2025-12-29 09:05:00+09:00,0.457244
2025-12-29 09:10:00+09:00,0.376692
2025-12-29 09:15:00+09:00,0.691484
2025-12-29 09:20:00+09:00,1.100069
2025-12-29 09:25:00+09:00,1.229188
2025-12-29 09:30:00+09:00,1.186623
2025-12-29 09:35:00+09:00,1.087468
2025-12-29 09:40:00+09:00,1.043777
2025-12-29 09:45:00+09:00,0.996158
2025-12-29 09:50:00+09:00,1.076926
2025-12-29 09:55:00+09:00,1.151162
2025-12-29 10:00:00+09:00,1.207045
2025-12-29 10:05:00+09:00,1.261339
2025-12-29 10:10:00+09:00,1.236989
2025-12-29 10:15:00+09:00,1.048097
2025-12-29 10:20:00+09:00,0.951809
2025-12-29 10:25:00+09:00,0.889094
2025-12-29 10:30:00+09:00,0.869628
2025-12-29 10:35:00+09:00,0.820000
2025-12-29 10:40:00+09:00,0.835573
2025-12-29 10:45:00+09:00,0.833409
2025-12-29 10:50:00+09:00,0.874368
2025-12-29 10:55:00+09:00,0.862377
2025-12-29 11:00:00+09:00,0.711219
2025-12-29 11:05:00+09:00,0.760729
2025-12-29 11:10:00+09:00,0.813484
2025-12-29 11:15:00+09:00,0.862559
2025-12-29 11:20:00+09:00,0.829261
2025-12-29 11:25:00+09:00,0.807426
2025-12-29 11:30:00+09:00,0.832580
2025-12-29 12:30:00+09:00,0.865659
2025-12-29 12:35:00+09:00,0.885292
2025-12-29 12:40:00+09:00,0.895516
2025-12-29 12:45:00+09:00,0.817135
2025-12-29 12:50:00+09:00,0.769507
2025-12-29 12:55:00+09:00,0.607171
2025-12-29 13:00:00+09:00,0.599925
2025-12-29 13:05:00+09:00,0.555416
2025-12-29 13:10:00+09:00,0.547530
2025-12-29 13:15:00+09:00,0.595820
2025-12-29 13:20:00+09:00,0.615292
2025-12-29 13:25:00+09:00,0.663312
2025-12-29 13:30:00+09:00,0.566163
