datetime_jst,pct
2026-07-13 09:00:00+09:00,0.000000
2026-07-13 09:05:00+09:00,-0.412952
2026-07-13 09:10:00+09:00,-0.333090
2026-07-13 09:15:00+09:00,-0.515437
2026-07-13 09:20:00+09:00,-0.455481
2026-07-13 09:25:00+09:00,-0.463802
2026-07-13 09:30:00+09:00,-0.522034
2026-07-13 09:35:00+09:00,-0.432426
2026-07-13 09:40:00+09:00,-0.450842
2026-07-13 09:45:00+09:00,-0.578010
2026-07-13 09:50:00+09:00,-0.701267
2026-07-13 09:55:00+09:00,-0.958387
2026-07-13 10:00:00+09:00,-0.740286
2026-07-13 10:05:00+09:00,-0.762237
2026-07-13 10:10:00+09:00,-0.822136
2026-07-13 10:15:00+09:00,-0.938939
2026-07-13 10:20:00+09:00,-0.951935
2026-07-13 10:25:00+09:00,-1.054293
2026-07-13 10:30:00+09:00,-0.949613
2026-07-13 10:35:00+09:00,-0.789273
2026-07-13 10:40:00+09:00,-0.618281
2026-07-13 10:45:00+09:00,-0.434279
2026-07-13 10:50:00+09:00,-0.444437
2026-07-13 10:55:00+09:00,-0.476801
2026-07-13 11:00:00+09:00,-0.394807
2026-07-13 11:05:00+09:00,-0.286245
2026-07-13 11:10:00+09:00,-0.229606
2026-07-13 11:15:00+09:00,-0.071774
2026-07-13 11:20:00+09:00,-0.082874
2026-07-13 11:25:00+09:00,0.011907
2026-07-13 11:30:00+09:00,-0.006724
2026-07-13 12:30:00+09:00,0.426322
2026-07-13 12:35:00+09:00,0.424810
2026-07-13 12:40:00+09:00,0.421952
2026-07-13 12:45:00+09:00,0.357138
2026-07-13 12:50:00+09:00,0.227741
2026-07-13 12:55:00+09:00,0.193012
2026-07-13 13:00:00+09:00,0.184692
2026-07-13 13:05:00+09:00,0.231435
2026-07-13 13:10:00+09:00,0.141070
2026-07-13 13:15:00+09:00,0.165795
2026-07-13 13:20:00+09:00,0.279823
2026-07-13 13:25:00+09:00,0.332934
2026-07-13 13:30:00+09:00,0.339180
2026-07-13 13:35:00+09:00,0.403525
2026-07-13 13:40:00+09:00,0.336471
2026-07-13 13:45:00+09:00,0.461373
2026-07-13 13:50:00+09:00,0.453119
2026-07-13 13:55:00+09:00,0.506165
2026-07-13 14:00:00+09:00,0.607112
2026-07-13 14:05:00+09:00,0.623812
2026-07-13 14:10:00+09:00,0.729213
2026-07-13 14:15:00+09:00,0.719664
2026-07-13 14:20:00+09:00,0.556221
2026-07-13 14:25:00+09:00,0.508781
2026-07-13 14:30:00+09:00,0.504673
2026-07-13 14:35:00+09:00,0.407379
2026-07-13 14:40:00+09:00,0.567952
2026-07-13 14:45:00+09:00,0.628311
2026-07-13 14:50:00+09:00,0.579013
2026-07-13 14:55:00+09:00,0.703163
2026-07-13 15:00:00+09:00,0.715755
2026-07-13 15:05:00+09:00,0.622920
2026-07-13 15:10:00+09:00,0.677673
2026-07-13 15:15:00+09:00,0.672956
2026-07-13 15:20:00+09:00,0.712578
