datetime_jst,pct
2026-06-12 09:00:00+09:00,0.000000
2026-06-12 09:05:00+09:00,0.274878
2026-06-12 09:10:00+09:00,0.266344
2026-06-12 09:15:00+09:00,0.484694
2026-06-12 09:20:00+09:00,0.413536
2026-06-12 09:25:00+09:00,0.640083
2026-06-12 09:30:00+09:00,0.515040
2026-06-12 09:35:00+09:00,0.848182
2026-06-12 09:40:00+09:00,0.601014
2026-06-12 09:45:00+09:00,0.761480
2026-06-12 09:50:00+09:00,0.627895
2026-06-12 09:55:00+09:00,0.525911
2026-06-12 10:00:00+09:00,0.488507
2026-06-12 10:05:00+09:00,0.624617
2026-06-12 10:10:00+09:00,0.515120
2026-06-12 10:15:00+09:00,0.701635
2026-06-12 10:20:00+09:00,0.819487
2026-06-12 10:25:00+09:00,0.949830
2026-06-12 10:30:00+09:00,0.728497
2026-06-12 10:35:00+09:00,0.553808
2026-06-12 10:40:00+09:00,0.518201
2026-06-12 10:45:00+09:00,0.602795
2026-06-12 10:50:00+09:00,0.731556
2026-06-12 10:55:00+09:00,1.019048
2026-06-12 11:00:00+09:00,1.229443
2026-06-12 11:05:00+09:00,1.379938
2026-06-12 11:10:00+09:00,1.236042
2026-06-12 11:15:00+09:00,1.087860
2026-06-12 11:20:00+09:00,0.849394
2026-06-12 11:25:00+09:00,1.156248
2026-06-12 11:30:00+09:00,1.218081
2026-06-12 12:30:00+09:00,1.352546
2026-06-12 12:35:00+09:00,1.343309
2026-06-12 12:40:00+09:00,1.365375
2026-06-12 12:45:00+09:00,1.384721
2026-06-12 12:50:00+09:00,1.276995
2026-06-12 12:55:00+09:00,1.380500
2026-06-12 13:00:00+09:00,1.219230
2026-06-12 13:05:00+09:00,0.943601
2026-06-12 13:10:00+09:00,0.956078
2026-06-12 13:15:00+09:00,1.115795
2026-06-12 13:20:00+09:00,1.191367
2026-06-12 13:25:00+09:00,1.185010
2026-06-12 13:30:00+09:00,1.261102
2026-06-12 13:35:00+09:00,1.295468
2026-06-12 13:40:00+09:00,1.113447
2026-06-12 13:45:00+09:00,0.903904
2026-06-12 13:50:00+09:00,0.910423
2026-06-12 13:55:00+09:00,0.903614
2026-06-12 14:00:00+09:00,0.895990
2026-06-12 14:05:00+09:00,0.950335
2026-06-12 14:10:00+09:00,0.883522
2026-06-12 14:15:00+09:00,0.785587
2026-06-12 14:20:00+09:00,0.822176
2026-06-12 14:25:00+09:00,0.700009
2026-06-12 14:30:00+09:00,0.705052
2026-06-12 14:35:00+09:00,0.792547
2026-06-12 14:40:00+09:00,0.731017
2026-06-12 14:45:00+09:00,0.733072
2026-06-12 14:50:00+09:00,0.721778
2026-06-12 14:55:00+09:00,0.777753
2026-06-12 15:00:00+09:00,0.676521
2026-06-12 15:05:00+09:00,0.706481
2026-06-12 15:10:00+09:00,0.730762
2026-06-12 15:15:00+09:00,0.739494
2026-06-12 15:20:00+09:00,0.768219
