datetime_jst,pct
2026-07-15 09:05:00+09:00,0.000000
2026-07-15 09:10:00+09:00,-0.150867
2026-07-15 09:15:00+09:00,0.077996
2026-07-15 09:20:00+09:00,-0.144440
2026-07-15 09:25:00+09:00,-0.139263
2026-07-15 09:30:00+09:00,-0.249447
2026-07-15 09:35:00+09:00,-0.300889
2026-07-15 09:40:00+09:00,-0.469192
2026-07-15 09:45:00+09:00,-0.649521
2026-07-15 09:50:00+09:00,-0.838636
2026-07-15 09:55:00+09:00,-0.970442
2026-07-15 10:00:00+09:00,-0.923292
2026-07-15 10:05:00+09:00,-0.845915
2026-07-15 10:10:00+09:00,-0.635258
2026-07-15 10:15:00+09:00,-0.875916
2026-07-15 10:20:00+09:00,-1.074492
2026-07-15 10:25:00+09:00,-1.295673
2026-07-15 10:30:00+09:00,-1.075254
2026-07-15 10:35:00+09:00,-1.038575
2026-07-15 10:40:00+09:00,-1.000092
2026-07-15 10:45:00+09:00,-1.090090
2026-07-15 10:50:00+09:00,-1.104060
2026-07-15 10:55:00+09:00,-0.981838
2026-07-15 11:00:00+09:00,-0.968804
2026-07-15 11:05:00+09:00,-1.106607
2026-07-15 11:10:00+09:00,-1.122680
2026-07-15 11:15:00+09:00,-1.031441
2026-07-15 11:20:00+09:00,-1.065763
2026-07-15 11:25:00+09:00,-1.010075
2026-07-15 11:30:00+09:00,-1.016650
2026-07-15 12:30:00+09:00,-0.914921
2026-07-15 12:35:00+09:00,-0.904118
2026-07-15 12:40:00+09:00,-1.017767
2026-07-15 12:45:00+09:00,-0.967071
2026-07-15 12:50:00+09:00,-0.923937
2026-07-15 12:55:00+09:00,-1.013546
2026-07-15 13:00:00+09:00,-1.062749
2026-07-15 13:05:00+09:00,-1.169372
2026-07-15 13:10:00+09:00,-1.167838
2026-07-15 13:15:00+09:00,-1.195078
2026-07-15 13:20:00+09:00,-1.234638
2026-07-15 13:25:00+09:00,-1.288490
2026-07-15 13:30:00+09:00,-1.180302
2026-07-15 13:35:00+09:00,-1.150384
2026-07-15 13:40:00+09:00,-1.111712
2026-07-15 13:45:00+09:00,-1.139416
2026-07-15 13:50:00+09:00,-1.184703
2026-07-15 13:55:00+09:00,-1.159963
2026-07-15 14:00:00+09:00,-1.111082
2026-07-15 14:05:00+09:00,-1.167444
2026-07-15 14:10:00+09:00,-1.124125
2026-07-15 14:15:00+09:00,-1.225390
2026-07-15 14:20:00+09:00,-1.248149
2026-07-15 14:25:00+09:00,-1.239025
2026-07-15 14:30:00+09:00,-1.239245
2026-07-15 14:35:00+09:00,-1.340983
2026-07-15 14:40:00+09:00,-1.325401
2026-07-15 14:45:00+09:00,-1.303216
2026-07-15 14:50:00+09:00,-1.279245
2026-07-15 14:55:00+09:00,-1.208107
2026-07-15 15:00:00+09:00,-1.232728
2026-07-15 15:05:00+09:00,-1.223588
2026-07-15 15:10:00+09:00,-1.238654
2026-07-15 15:15:00+09:00,-1.299521
2026-07-15 15:20:00+09:00,-1.319494
2026-07-15 15:25:00+09:00,-2.852050
