datetime_jst,pct
2026-09-17 09:00:00+09:00,0.000000
2026-09-17 09:05:00+09:00,0.300075
2026-09-17 09:10:00+09:00,0.470350
2026-09-17 09:15:00+09:00,0.398374
2026-09-17 09:20:00+09:00,0.524608
2026-09-17 09:25:00+09:00,0.695793
2026-09-17 09:30:00+09:00,0.380636
2026-09-17 09:35:00+09:00,0.423044
2026-09-17 09:40:00+09:00,0.404560
2026-09-17 09:45:00+09:00,0.205225
2026-09-17 09:50:00+09:00,0.093180
2026-09-17 09:55:00+09:00,0.199363
2026-09-17 10:00:00+09:00,0.030309
2026-09-17 10:05:00+09:00,0.181797
2026-09-17 10:10:00+09:00,0.241242
2026-09-17 10:15:00+09:00,0.236995
2026-09-17 10:20:00+09:00,0.094145
2026-09-17 10:25:00+09:00,0.028736
2026-09-17 10:30:00+09:00,-0.113020
2026-09-17 10:35:00+09:00,-0.070394
2026-09-17 10:40:00+09:00,-0.211641
2026-09-17 10:45:00+09:00,-0.190294
2026-09-17 10:50:00+09:00,-0.259907
2026-09-17 10:55:00+09:00,-0.303335
2026-09-17 11:00:00+09:00,-0.367621
2026-09-17 11:05:00+09:00,-0.308706
2026-09-17 11:10:00+09:00,-0.389544
2026-09-17 11:15:00+09:00,-0.370014
2026-09-17 11:20:00+09:00,-0.387874
2026-09-17 11:25:00+09:00,-0.270465
2026-09-17 11:30:00+09:00,-0.240805
2026-09-17 12:30:00+09:00,-0.049603
2026-09-17 12:35:00+09:00,-0.067963
2026-09-17 12:40:00+09:00,0.009303
2026-09-17 12:45:00+09:00,-0.039049
2026-09-17 12:50:00+09:00,-0.051188
2026-09-17 12:55:00+09:00,0.074494
2026-09-17 13:00:00+09:00,0.069594
2026-09-17 13:05:00+09:00,-0.017831
2026-09-17 13:10:00+09:00,0.012281
2026-09-17 13:15:00+09:00,0.014185
2026-09-17 13:20:00+09:00,-0.010253
2026-09-17 13:25:00+09:00,-0.114130
2026-09-17 13:30:00+09:00,-0.079227
2026-09-17 13:35:00+09:00,-0.063996
2026-09-17 13:40:00+09:00,-0.022730
2026-09-17 13:45:00+09:00,-0.014571
2026-09-17 13:50:00+09:00,-0.059101
2026-09-17 13:55:00+09:00,-0.050620
2026-09-17 14:00:00+09:00,0.011881
2026-09-17 14:05:00+09:00,-0.040923
2026-09-17 14:10:00+09:00,-0.035809
2026-09-17 14:15:00+09:00,-0.116394
2026-09-17 14:20:00+09:00,-0.141157
2026-09-17 14:25:00+09:00,-0.131341
2026-09-17 14:30:00+09:00,-0.126594
2026-09-17 14:35:00+09:00,-0.160935
2026-09-17 14:40:00+09:00,-0.107222
2026-09-17 14:45:00+09:00,-0.082849
2026-09-17 14:50:00+09:00,-0.027519
2026-09-17 14:55:00+09:00,-0.069248
2026-09-17 15:00:00+09:00,-0.047380
2026-09-17 15:05:00+09:00,0.024010
2026-09-17 15:10:00+09:00,-0.020920
2026-09-17 15:15:00+09:00,-0.098200
2026-09-17 15:20:00+09:00,0.082054
