datetime_jst,pct
2025-12-16 09:05:00+09:00,0.000000
2025-12-16 09:10:00+09:00,-0.327457
2025-12-16 09:15:00+09:00,-0.586122
2025-12-16 09:20:00+09:00,-0.512478
2025-12-16 09:25:00+09:00,-0.137512
2025-12-16 09:30:00+09:00,-0.202157
2025-12-16 09:35:00+09:00,-0.329834
2025-12-16 09:40:00+09:00,-0.242499
2025-12-16 09:45:00+09:00,-0.225369
2025-12-16 09:50:00+09:00,-0.238027
2025-12-16 09:55:00+09:00,-0.459218
2025-12-16 10:00:00+09:00,-0.459546
2025-12-16 10:05:00+09:00,-0.344893
2025-12-16 10:10:00+09:00,-0.250437
2025-12-16 10:15:00+09:00,-0.155895
2025-12-16 10:20:00+09:00,0.002661
2025-12-16 10:25:00+09:00,0.001646
2025-12-16 10:30:00+09:00,-0.239267
2025-12-16 10:35:00+09:00,-0.426236
2025-12-16 10:40:00+09:00,-0.298278
2025-12-16 10:45:00+09:00,-0.527010
2025-12-16 10:50:00+09:00,-0.415334
2025-12-16 10:55:00+09:00,-0.479308
2025-12-16 11:00:00+09:00,-0.573460
2025-12-16 11:05:00+09:00,-0.666393
2025-12-16 11:10:00+09:00,-0.546674
2025-12-16 11:15:00+09:00,-0.656695
2025-12-16 11:20:00+09:00,-0.653869
2025-12-16 11:25:00+09:00,-0.595906
2025-12-16 11:30:00+09:00,-0.600019
2025-12-16 12:30:00+09:00,-0.792669
2025-12-16 12:35:00+09:00,-0.692082
2025-12-16 12:40:00+09:00,-0.456608
2025-12-16 12:45:00+09:00,-0.336536
2025-12-16 12:50:00+09:00,-0.313730
2025-12-16 12:55:00+09:00,-0.320109
2025-12-16 13:00:00+09:00,-0.349147
2025-12-16 13:05:00+09:00,-0.293635
2025-12-16 13:10:00+09:00,-0.246225
2025-12-16 13:15:00+09:00,-0.240731
2025-12-16 13:20:00+09:00,-0.242766
2025-12-16 13:25:00+09:00,-0.241471
2025-12-16 13:30:00+09:00,-0.225252
