datetime_jst,pct
2026-06-25 09:05:00+09:00,0.000000
2026-06-25 09:10:00+09:00,0.088605
2026-06-25 09:15:00+09:00,0.002861
2026-06-25 09:20:00+09:00,0.124447
2026-06-25 09:25:00+09:00,0.297676
2026-06-25 09:30:00+09:00,0.224309
2026-06-25 09:35:00+09:00,0.386730
2026-06-25 09:40:00+09:00,0.400323
2026-06-25 09:45:00+09:00,0.270104
2026-06-25 09:50:00+09:00,-0.012964
2026-06-25 09:55:00+09:00,0.027526
2026-06-25 10:00:00+09:00,0.282488
2026-06-25 10:05:00+09:00,0.307370
2026-06-25 10:10:00+09:00,0.407377
2026-06-25 10:15:00+09:00,0.617471
2026-06-25 10:20:00+09:00,0.591035
2026-06-25 10:25:00+09:00,0.455587
2026-06-25 10:30:00+09:00,0.637402
2026-06-25 10:35:00+09:00,0.638590
2026-06-25 10:40:00+09:00,0.680732
2026-06-25 10:45:00+09:00,0.665533
2026-06-25 10:50:00+09:00,0.862923
2026-06-25 10:55:00+09:00,0.965341
2026-06-25 11:00:00+09:00,0.941222
2026-06-25 11:05:00+09:00,0.905146
2026-06-25 11:10:00+09:00,0.845447
2026-06-25 11:15:00+09:00,0.767778
2026-06-25 11:20:00+09:00,0.768825
2026-06-25 11:25:00+09:00,1.041005
2026-06-25 11:30:00+09:00,1.040003
