datetime_jst,pct
2026-09-01 09:05:00+09:00,0.000000
2026-09-01 09:10:00+09:00,0.163898
2026-09-01 09:15:00+09:00,-0.048293
2026-09-01 09:20:00+09:00,-0.081413
2026-09-01 09:25:00+09:00,-0.193713
2026-09-01 09:30:00+09:00,-0.180519
2026-09-01 09:35:00+09:00,-0.421283
2026-09-01 09:40:00+09:00,-0.454092
2026-09-01 09:45:00+09:00,-0.578064
2026-09-01 09:50:00+09:00,-0.497905
2026-09-01 09:55:00+09:00,-0.497127
2026-09-01 10:00:00+09:00,-0.628478
2026-09-01 10:05:00+09:00,-0.623441
2026-09-01 10:10:00+09:00,-0.607210
2026-09-01 10:15:00+09:00,-0.629336
2026-09-01 10:20:00+09:00,-0.567587
2026-09-01 10:25:00+09:00,-0.719700
2026-09-01 10:30:00+09:00,-0.581244
2026-09-01 10:35:00+09:00,-0.508961
2026-09-01 10:40:00+09:00,-0.509566
2026-09-01 10:45:00+09:00,-0.502670
2026-09-01 10:50:00+09:00,-0.500426
2026-09-01 10:55:00+09:00,-0.613982
2026-09-01 11:00:00+09:00,-0.674295
2026-09-01 11:05:00+09:00,-0.627391
2026-09-01 11:10:00+09:00,-0.640644
2026-09-01 11:15:00+09:00,-0.726559
2026-09-01 11:20:00+09:00,-0.760125
2026-09-01 11:25:00+09:00,-0.770787
2026-09-01 11:30:00+09:00,-0.778837
2026-09-01 12:30:00+09:00,-0.997648
