datetime_jst,pct
2026-06-05 09:00:00+09:00,0.000000
2026-06-05 09:05:00+09:00,0.017293
2026-06-05 09:10:00+09:00,-0.219911
2026-06-05 09:15:00+09:00,-0.222178
2026-06-05 09:20:00+09:00,-0.047347
2026-06-05 09:25:00+09:00,0.144205
2026-06-05 09:30:00+09:00,0.045380
2026-06-05 09:35:00+09:00,0.054762
2026-06-05 09:40:00+09:00,0.035589
2026-06-05 09:45:00+09:00,0.095482
2026-06-05 09:50:00+09:00,0.602654
2026-06-05 09:55:00+09:00,0.667708
2026-06-05 10:00:00+09:00,0.597932
2026-06-05 10:05:00+09:00,0.555659
2026-06-05 10:10:00+09:00,0.515230
2026-06-05 10:15:00+09:00,0.492320
2026-06-05 10:20:00+09:00,0.563184
2026-06-05 10:25:00+09:00,0.511316
2026-06-05 10:30:00+09:00,0.445782
2026-06-05 10:35:00+09:00,0.351205
2026-06-05 10:40:00+09:00,0.303952
2026-06-05 10:45:00+09:00,0.104380
2026-06-05 10:50:00+09:00,0.086219
2026-06-05 10:55:00+09:00,-0.009830
2026-06-05 11:00:00+09:00,0.163515
2026-06-05 11:05:00+09:00,0.100244
2026-06-05 11:10:00+09:00,0.071881
2026-06-05 11:15:00+09:00,-0.035776
2026-06-05 11:20:00+09:00,-0.165706
2026-06-05 11:25:00+09:00,-0.169006
2026-06-05 11:30:00+09:00,-0.176293
