datetime_jst,pct
2026-08-26 09:05:00+09:00,0.000000
2026-08-26 09:10:00+09:00,0.096109
2026-08-26 09:15:00+09:00,-0.196116
2026-08-26 09:20:00+09:00,-0.244436
2026-08-26 09:25:00+09:00,-0.245315
2026-08-26 09:30:00+09:00,-0.396473
2026-08-26 09:35:00+09:00,-0.340992
2026-08-26 09:40:00+09:00,-0.140566
2026-08-26 09:45:00+09:00,-0.072387
2026-08-26 09:50:00+09:00,-0.124633
2026-08-26 09:55:00+09:00,-0.072836
2026-08-26 10:00:00+09:00,-0.078123
2026-08-26 10:05:00+09:00,-0.007895
2026-08-26 10:10:00+09:00,-0.049873
2026-08-26 10:15:00+09:00,-0.172739
2026-08-26 10:20:00+09:00,-0.095341
2026-08-26 10:25:00+09:00,-0.093246
2026-08-26 10:30:00+09:00,-0.187959
2026-08-26 10:35:00+09:00,-0.123064
2026-08-26 10:40:00+09:00,-0.076478
2026-08-26 10:45:00+09:00,0.032177
2026-08-26 10:50:00+09:00,-0.023219
2026-08-26 10:55:00+09:00,0.074524
2026-08-26 11:00:00+09:00,0.193318
2026-08-26 11:05:00+09:00,0.156630
2026-08-26 11:10:00+09:00,0.113118
2026-08-26 11:15:00+09:00,0.158021
2026-08-26 11:20:00+09:00,0.308417
2026-08-26 11:25:00+09:00,0.414597
2026-08-26 11:30:00+09:00,0.391442
