datetime_jst,pct
2026-08-06 09:00:00+09:00,0.000000
2026-08-06 09:05:00+09:00,0.244989
2026-08-06 09:10:00+09:00,0.473332
2026-08-06 09:15:00+09:00,0.692795
2026-08-06 09:20:00+09:00,0.388027
2026-08-06 09:25:00+09:00,0.150651
2026-08-06 09:30:00+09:00,-0.025741
2026-08-06 09:35:00+09:00,-0.366379
2026-08-06 09:40:00+09:00,-0.330123
2026-08-06 09:45:00+09:00,-0.458763
2026-08-06 09:50:00+09:00,-0.086401
2026-08-06 09:55:00+09:00,-0.197195
2026-08-06 10:00:00+09:00,-0.246962
2026-08-06 10:05:00+09:00,-0.315890
2026-08-06 10:10:00+09:00,-0.158257
2026-08-06 10:15:00+09:00,0.191900
2026-08-06 10:20:00+09:00,0.285390
2026-08-06 10:25:00+09:00,0.280088
2026-08-06 10:30:00+09:00,0.431610
2026-08-06 10:35:00+09:00,0.430286
2026-08-06 10:40:00+09:00,0.276048
2026-08-06 10:45:00+09:00,0.280113
2026-08-06 10:50:00+09:00,0.394899
2026-08-06 10:55:00+09:00,0.273560
2026-08-06 11:00:00+09:00,0.358693
2026-08-06 11:05:00+09:00,0.221548
2026-08-06 11:10:00+09:00,0.202651
2026-08-06 11:15:00+09:00,0.258016
2026-08-06 11:20:00+09:00,0.261147
2026-08-06 11:25:00+09:00,0.170095
2026-08-06 11:30:00+09:00,0.158913
2026-08-06 12:30:00+09:00,0.141952
2026-08-06 12:35:00+09:00,-0.045104
2026-08-06 12:40:00+09:00,0.104601
2026-08-06 12:45:00+09:00,0.084957
2026-08-06 12:50:00+09:00,0.180432
2026-08-06 12:55:00+09:00,0.216659
2026-08-06 13:00:00+09:00,0.244157
2026-08-06 13:05:00+09:00,0.131246
2026-08-06 13:10:00+09:00,0.179013
2026-08-06 13:15:00+09:00,0.176079
2026-08-06 13:20:00+09:00,0.120036
2026-08-06 13:25:00+09:00,0.067341
2026-08-06 13:30:00+09:00,0.072818
2026-08-06 13:35:00+09:00,0.111711
2026-08-06 13:40:00+09:00,0.161727
2026-08-06 13:45:00+09:00,0.196550
2026-08-06 13:50:00+09:00,0.224873
2026-08-06 13:55:00+09:00,0.245217
2026-08-06 14:00:00+09:00,0.210217
2026-08-06 14:05:00+09:00,0.202182
2026-08-06 14:10:00+09:00,0.360046
2026-08-06 14:15:00+09:00,0.734847
