datetime_jst,pct
2025-11-12 09:00:00+09:00,0.000000
2025-11-12 09:05:00+09:00,0.134304
2025-11-12 09:10:00+09:00,-0.069356
2025-11-12 09:15:00+09:00,0.238484
2025-11-12 09:20:00+09:00,0.176308
2025-11-12 09:25:00+09:00,0.103120
2025-11-12 09:30:00+09:00,0.017875
2025-11-12 09:35:00+09:00,0.223628
2025-11-12 09:40:00+09:00,0.088989
2025-11-12 09:45:00+09:00,0.152117
2025-11-12 09:50:00+09:00,0.166656
2025-11-12 09:55:00+09:00,0.162142
2025-11-12 10:00:00+09:00,0.273879
2025-11-12 10:05:00+09:00,0.045481
2025-11-12 10:10:00+09:00,-0.061312
