datetime_jst,pct
2026-01-19 09:00:00+09:00,0.000000
2026-01-19 09:05:00+09:00,-0.046170
2026-01-19 09:10:00+09:00,-0.130831
2026-01-19 09:15:00+09:00,-0.087828
2026-01-19 09:20:00+09:00,0.112104
2026-01-19 09:25:00+09:00,0.111304
2026-01-19 09:30:00+09:00,0.043457
2026-01-19 09:35:00+09:00,0.304797
2026-01-19 09:40:00+09:00,0.360650
2026-01-19 09:45:00+09:00,0.597747
2026-01-19 09:50:00+09:00,0.690291
2026-01-19 09:55:00+09:00,0.530006
2026-01-19 10:00:00+09:00,0.542646
2026-01-19 10:05:00+09:00,0.670840
2026-01-19 10:10:00+09:00,0.733381
2026-01-19 10:15:00+09:00,0.570891
2026-01-19 10:20:00+09:00,0.499033
2026-01-19 10:25:00+09:00,0.638971
2026-01-19 10:30:00+09:00,0.638219
2026-01-19 10:35:00+09:00,0.727937
2026-01-19 10:40:00+09:00,0.744504
2026-01-19 10:45:00+09:00,0.742750
2026-01-19 10:50:00+09:00,0.781709
2026-01-19 10:55:00+09:00,0.731886
2026-01-19 11:00:00+09:00,0.833944
2026-01-19 11:05:00+09:00,0.828545
2026-01-19 11:10:00+09:00,0.986016
2026-01-19 11:15:00+09:00,1.040564
2026-01-19 11:20:00+09:00,1.131471
2026-01-19 11:25:00+09:00,0.971770
2026-01-19 11:30:00+09:00,1.004960
2026-01-19 12:30:00+09:00,1.520248
2026-01-19 12:35:00+09:00,1.481442
2026-01-19 12:40:00+09:00,1.491188
2026-01-19 12:45:00+09:00,1.340670
2026-01-19 12:50:00+09:00,1.350765
2026-01-19 12:55:00+09:00,1.381936
2026-01-19 13:00:00+09:00,1.370319
2026-01-19 13:05:00+09:00,1.357080
2026-01-19 13:10:00+09:00,1.227143
2026-01-19 13:15:00+09:00,1.174306
2026-01-19 13:20:00+09:00,1.254876
2026-01-19 13:25:00+09:00,1.234656
2026-01-19 13:30:00+09:00,1.249353
2026-01-19 13:35:00+09:00,1.311442
