datetime_jst,pct
2025-12-29 09:00:00+09:00,0.000000
2025-12-29 09:05:00+09:00,0.457244
2025-12-29 09:10:00+09:00,0.376692
2025-12-29 09:15:00+09:00,0.691484
2025-12-29 09:20:00+09:00,1.100069
2025-12-29 09:25:00+09:00,1.229188
2025-12-29 09:30:00+09:00,1.186623
2025-12-29 09:35:00+09:00,1.087468
2025-12-29 09:40:00+09:00,1.043777
2025-12-29 09:45:00+09:00,0.996158
2025-12-29 09:50:00+09:00,1.076926
2025-12-29 09:55:00+09:00,1.151162
2025-12-29 10:00:00+09:00,1.207045
2025-12-29 10:05:00+09:00,1.261339
2025-12-29 10:10:00+09:00,1.236989
2025-12-29 10:15:00+09:00,1.048097
2025-12-29 10:20:00+09:00,0.951809
2025-12-29 10:25:00+09:00,0.889094
2025-12-29 10:30:00+09:00,0.869628
2025-12-29 10:35:00+09:00,0.837608
