datetime_jst,pct
2025-12-02 09:00:00+09:00,0.000000
2025-12-02 09:05:00+09:00,0.016658
2025-12-02 09:10:00+09:00,-0.016397
2025-12-02 09:15:00+09:00,0.056542
2025-12-02 09:20:00+09:00,-0.037206
2025-12-02 09:25:00+09:00,-0.296915
2025-12-02 09:30:00+09:00,-0.204827
2025-12-02 09:35:00+09:00,-0.198681
2025-12-02 09:40:00+09:00,-0.205977
2025-12-02 09:45:00+09:00,-0.255466
2025-12-02 09:50:00+09:00,-0.242267
2025-12-02 09:55:00+09:00,-0.311228
2025-12-02 10:00:00+09:00,-0.215345
2025-12-02 10:05:00+09:00,-0.061112
2025-12-02 10:10:00+09:00,-0.123010
2025-12-02 10:15:00+09:00,-0.087106
2025-12-02 10:20:00+09:00,-0.272477
2025-12-02 10:25:00+09:00,-0.043793
2025-12-02 10:30:00+09:00,-0.109926
2025-12-02 10:35:00+09:00,-0.111815
2025-12-02 10:40:00+09:00,-0.170848
2025-12-02 10:45:00+09:00,-0.155392
2025-12-02 10:50:00+09:00,-0.171739
2025-12-02 10:55:00+09:00,-0.102659
2025-12-02 11:00:00+09:00,-0.113550
2025-12-02 11:05:00+09:00,-0.134000
2025-12-02 11:10:00+09:00,-0.270985
2025-12-02 11:15:00+09:00,-0.223752
2025-12-02 11:20:00+09:00,-0.313584
2025-12-02 11:25:00+09:00,-0.354769
2025-12-02 11:30:00+09:00,-0.359662
2025-12-02 12:30:00+09:00,-0.673883
2025-12-02 12:35:00+09:00,-0.770644
2025-12-02 12:40:00+09:00,-0.602334
2025-12-02 12:45:00+09:00,-0.674830
2025-12-02 12:50:00+09:00,-0.495513
2025-12-02 12:55:00+09:00,-0.560249
2025-12-02 13:00:00+09:00,-0.527446
2025-12-02 13:05:00+09:00,-0.617915
2025-12-02 13:10:00+09:00,-0.588649
2025-12-02 13:15:00+09:00,-0.634545
2025-12-02 13:20:00+09:00,-0.648969
