datetime_jst,pct
2026-03-04 09:00:00+09:00,0.000000
2026-03-04 09:05:00+09:00,-0.437599
2026-03-04 09:10:00+09:00,-0.176166
2026-03-04 09:15:00+09:00,0.428442
2026-03-04 09:20:00+09:00,0.435444
2026-03-04 09:25:00+09:00,0.038518
2026-03-04 09:30:00+09:00,-0.116816
2026-03-04 09:35:00+09:00,0.049118
2026-03-04 09:40:00+09:00,-0.404791
2026-03-04 09:45:00+09:00,-0.031026
2026-03-04 09:50:00+09:00,0.417563
2026-03-04 09:55:00+09:00,0.257546
2026-03-04 10:00:00+09:00,0.517949
2026-03-04 10:05:00+09:00,0.211495
2026-03-04 10:10:00+09:00,-0.018422
2026-03-04 10:15:00+09:00,0.079274
2026-03-04 10:20:00+09:00,0.025206
2026-03-04 10:25:00+09:00,0.272065
2026-03-04 10:30:00+09:00,0.353839
2026-03-04 10:35:00+09:00,0.758371
2026-03-04 10:40:00+09:00,0.987850
2026-03-04 10:45:00+09:00,0.749444
2026-03-04 10:50:00+09:00,0.682165
2026-03-04 10:55:00+09:00,0.593585
2026-03-04 11:00:00+09:00,0.364181
2026-03-04 11:05:00+09:00,0.247140
2026-03-04 11:10:00+09:00,0.329725
2026-03-04 11:15:00+09:00,0.198101
2026-03-04 11:20:00+09:00,0.197432
2026-03-04 11:25:00+09:00,-0.044639
2026-03-04 11:30:00+09:00,0.048904
2026-03-04 12:30:00+09:00,-0.344076
2026-03-04 12:35:00+09:00,0.167563
2026-03-04 12:40:00+09:00,0.315970
2026-03-04 12:45:00+09:00,0.588100
2026-03-04 12:50:00+09:00,0.221009
2026-03-04 12:55:00+09:00,0.594939
2026-03-04 13:00:00+09:00,0.330212
2026-03-04 13:05:00+09:00,0.722542
2026-03-04 13:10:00+09:00,0.736525
2026-03-04 13:15:00+09:00,0.400004
2026-03-04 13:20:00+09:00,0.166108
2026-03-04 13:25:00+09:00,0.021403
2026-03-04 13:30:00+09:00,0.135462
2026-03-04 13:35:00+09:00,0.120729
2026-03-04 13:40:00+09:00,0.297501
2026-03-04 13:45:00+09:00,0.238903
2026-03-04 13:50:00+09:00,0.093890
2026-03-04 13:55:00+09:00,0.146353
2026-03-04 14:00:00+09:00,0.041153
2026-03-04 14:05:00+09:00,0.250396
2026-03-04 14:10:00+09:00,0.266691
2026-03-04 14:15:00+09:00,0.365024
2026-03-04 14:20:00+09:00,0.228609
2026-03-04 14:25:00+09:00,0.045433
2026-03-04 14:30:00+09:00,-0.020151
2026-03-04 14:35:00+09:00,0.282499
2026-03-04 14:40:00+09:00,0.320139
2026-03-04 14:45:00+09:00,0.302524
2026-03-04 14:50:00+09:00,0.361893
