datetime_jst,pct
2026-04-23 09:05:00+09:00,0.000000
2026-04-23 09:10:00+09:00,-0.679892
2026-04-23 09:15:00+09:00,-0.351948
2026-04-23 09:20:00+09:00,-0.570661
2026-04-23 09:25:00+09:00,-0.483797
2026-04-23 09:30:00+09:00,-0.523797
2026-04-23 09:35:00+09:00,-0.536263
2026-04-23 09:40:00+09:00,-0.589508
2026-04-23 09:45:00+09:00,-0.577620
2026-04-23 09:50:00+09:00,-0.404170
2026-04-23 09:55:00+09:00,-0.440130
2026-04-23 10:00:00+09:00,-0.529327
2026-04-23 10:05:00+09:00,-0.705873
2026-04-23 10:10:00+09:00,-0.781429
2026-04-23 10:15:00+09:00,-0.871675
2026-04-23 10:20:00+09:00,-0.864345
2026-04-23 10:25:00+09:00,-0.891436
2026-04-23 10:30:00+09:00,-0.861594
2026-04-23 10:35:00+09:00,-0.901894
2026-04-23 10:40:00+09:00,-0.911073
2026-04-23 10:45:00+09:00,-0.936336
2026-04-23 10:50:00+09:00,-0.931386
2026-04-23 10:55:00+09:00,-0.745210
2026-04-23 11:00:00+09:00,-0.840182
2026-04-23 11:05:00+09:00,-0.940335
2026-04-23 11:10:00+09:00,-1.011268
2026-04-23 11:15:00+09:00,-1.057233
2026-04-23 11:20:00+09:00,-1.191272
2026-04-23 11:25:00+09:00,-1.258265
2026-04-23 11:30:00+09:00,-1.294534
2026-04-23 12:30:00+09:00,-1.275309
2026-04-23 12:35:00+09:00,-1.234720
2026-04-23 12:40:00+09:00,-1.135674
2026-04-23 12:45:00+09:00,-1.167942
2026-04-23 12:50:00+09:00,-0.902987
2026-04-23 12:55:00+09:00,-0.983676
2026-04-23 13:00:00+09:00,-1.038226
2026-04-23 13:05:00+09:00,-0.994403
2026-04-23 13:10:00+09:00,-0.983355
2026-04-23 13:15:00+09:00,-1.117770
2026-04-23 13:20:00+09:00,-1.093373
2026-04-23 13:25:00+09:00,-1.075094
2026-04-23 13:30:00+09:00,-0.988156
2026-04-23 13:35:00+09:00,-0.938219
2026-04-23 13:40:00+09:00,-0.942245
2026-04-23 13:45:00+09:00,-0.895193
2026-04-23 13:50:00+09:00,-0.993272
2026-04-23 13:55:00+09:00,-0.975626
2026-04-23 14:00:00+09:00,-0.919765
2026-04-23 14:05:00+09:00,-0.993236
2026-04-23 14:10:00+09:00,-0.936303
2026-04-23 14:15:00+09:00,-0.962401
2026-04-23 14:20:00+09:00,-1.038744
2026-04-23 14:25:00+09:00,-1.051574
2026-04-23 14:30:00+09:00,-1.129269
2026-04-23 14:35:00+09:00,-1.227728
2026-04-23 14:40:00+09:00,-1.289427
2026-04-23 14:45:00+09:00,-1.299365
2026-04-23 14:50:00+09:00,-1.143893
2026-04-23 14:55:00+09:00,-1.120348
2026-04-23 15:00:00+09:00,-1.161972
2026-04-23 15:05:00+09:00,-1.032520
2026-04-23 15:10:00+09:00,-1.131443
2026-04-23 15:15:00+09:00,-1.186604
2026-04-23 15:20:00+09:00,-1.263763
