datetime_jst,pct
2026-07-09 09:00:00+09:00,0.000000
2026-07-09 09:05:00+09:00,-0.139180
2026-07-09 09:10:00+09:00,-0.068651
2026-07-09 09:15:00+09:00,-0.200421
2026-07-09 09:20:00+09:00,-0.182282
2026-07-09 09:25:00+09:00,-0.074500
2026-07-09 09:30:00+09:00,-0.025429
2026-07-09 09:35:00+09:00,-0.055370
2026-07-09 09:40:00+09:00,-0.009570
2026-07-09 09:45:00+09:00,0.134724
2026-07-09 09:50:00+09:00,0.081134
2026-07-09 09:55:00+09:00,0.157908
2026-07-09 10:00:00+09:00,-0.113925
2026-07-09 10:05:00+09:00,-0.130009
2026-07-09 10:10:00+09:00,0.068953
2026-07-09 10:15:00+09:00,-0.211280
2026-07-09 10:20:00+09:00,-0.341644
2026-07-09 10:25:00+09:00,0.028795
2026-07-09 10:30:00+09:00,0.078419
2026-07-09 10:35:00+09:00,-0.052620
2026-07-09 10:40:00+09:00,-0.298313
2026-07-09 10:45:00+09:00,-0.048540
2026-07-09 10:50:00+09:00,-0.017553
2026-07-09 10:55:00+09:00,0.157557
2026-07-09 11:00:00+09:00,0.137514
2026-07-09 11:05:00+09:00,0.271621
2026-07-09 11:10:00+09:00,0.299214
2026-07-09 11:15:00+09:00,0.572717
2026-07-09 11:20:00+09:00,0.409114
2026-07-09 11:25:00+09:00,0.541190
2026-07-09 11:30:00+09:00,0.508925
