datetime_jst,pct
2026-09-18 09:00:00+09:00,0.000000
2026-09-18 09:05:00+09:00,-0.333173
2026-09-18 09:10:00+09:00,-0.570142
2026-09-18 09:15:00+09:00,-0.282192
2026-09-18 09:20:00+09:00,-0.229078
2026-09-18 09:25:00+09:00,-0.169891
2026-09-18 09:30:00+09:00,-0.316341
2026-09-18 09:35:00+09:00,-0.387795
2026-09-18 09:40:00+09:00,-0.330279
2026-09-18 09:45:00+09:00,-0.294560
2026-09-18 09:50:00+09:00,-0.308473
2026-09-18 09:55:00+09:00,-0.349855
2026-09-18 10:00:00+09:00,-0.276092
2026-09-18 10:05:00+09:00,-0.302799
2026-09-18 10:10:00+09:00,-0.177931
2026-09-18 10:15:00+09:00,-0.249137
2026-09-18 10:20:00+09:00,-0.272940
2026-09-18 10:25:00+09:00,-0.335562
2026-09-18 10:30:00+09:00,-0.338952
2026-09-18 10:35:00+09:00,-0.380814
2026-09-18 10:40:00+09:00,-0.353949
2026-09-18 10:45:00+09:00,-0.463008
2026-09-18 10:50:00+09:00,-0.406757
2026-09-18 10:55:00+09:00,-0.439876
2026-09-18 11:00:00+09:00,-0.381273
2026-09-18 11:05:00+09:00,-0.498667
2026-09-18 11:10:00+09:00,-0.519607
2026-09-18 11:15:00+09:00,-0.565870
2026-09-18 11:20:00+09:00,-0.562450
2026-09-18 11:25:00+09:00,-0.579953
2026-09-18 11:30:00+09:00,-0.558492
2026-09-18 12:30:00+09:00,-0.114043
2026-09-18 12:35:00+09:00,-0.057361
2026-09-18 12:40:00+09:00,0.049128
2026-09-18 12:45:00+09:00,0.112310
2026-09-18 12:50:00+09:00,0.100429
2026-09-18 12:55:00+09:00,0.132945
2026-09-18 13:00:00+09:00,0.051505
2026-09-18 13:05:00+09:00,0.164907
2026-09-18 13:10:00+09:00,-0.008773
2026-09-18 13:15:00+09:00,-0.117201
2026-09-18 13:20:00+09:00,-0.209497
2026-09-18 13:25:00+09:00,-0.172346
2026-09-18 13:30:00+09:00,-0.095784
2026-09-18 13:35:00+09:00,-0.049814
2026-09-18 13:40:00+09:00,-0.009472
2026-09-18 13:45:00+09:00,-0.071794
2026-09-18 13:50:00+09:00,-0.072802
2026-09-18 13:55:00+09:00,-0.141859
2026-09-18 14:00:00+09:00,-0.094587
2026-09-18 14:05:00+09:00,-0.158332
2026-09-18 14:10:00+09:00,-0.191743
2026-09-18 14:15:00+09:00,-0.222639
2026-09-18 14:20:00+09:00,-0.232855
2026-09-18 14:25:00+09:00,-0.325508
2026-09-18 14:30:00+09:00,-0.265169
2026-09-18 14:35:00+09:00,-0.159819
2026-09-18 14:40:00+09:00,-0.161219
2026-09-18 14:45:00+09:00,-0.268631
2026-09-18 14:50:00+09:00,-0.244219
2026-09-18 14:55:00+09:00,-0.276990
2026-09-18 15:00:00+09:00,-0.304161
2026-09-18 15:05:00+09:00,-0.298832
2026-09-18 15:10:00+09:00,-0.227845
2026-09-18 15:15:00+09:00,-0.212243
2026-09-18 15:20:00+09:00,-0.243440
